
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1025.75;  -37.100;  -48.350;  -28.000;11.25000
1026.30;  -55.350;  -47.050;  -76.000;-8.30000
1026.86;  -33.300;  -51.500;  -66.000;18.20000
1027.41;  -35.400;  -41.300;  -38.000; 5.90000
1027.96;  -40.650;  -40.500;  -23.000;-0.15000
1028.51;  -40.850;  -45.500;  -68.000; 4.65000
1029.07;  -23.600;  -39.450;  -52.000;15.85000
1029.62;  -29.850;  -43.450;  -95.000;13.60000
1030.17;  -37.900;  -40.750;  -67.000; 2.85000
1030.72;  -34.400;  -38.500;  -22.000; 4.10000
1031.27;  -33.450;  -45.500;  -60.000;12.05000
1031.83;  -38.450;  -45.150;  -52.000; 6.70000
1032.38;  -13.950;  -40.500;  -68.000;26.55000
1032.93;  -30.700;  -39.150;  -64.000; 8.45000
1033.48;  -31.400;  -27.650;  -49.000;-3.75000
1034.03;  -44.700;  -43.500;    8.000;-1.20000
1034.58;  -41.650;  -20.950;  -46.000;-20.70000
1035.14;  -36.650;  -44.300;  -42.000; 7.65000
1035.69;  -44.000;  -46.850;  -32.000; 2.85000
1036.24;  -61.950;  -44.050;  -43.000;-17.90000
1036.79;  -41.550;  -43.550;  -30.000; 2.00000
1037.34;  -34.650;  -40.500; -111.000; 5.85000
1037.89;  -29.500;  -48.850;  -25.000;19.35000
1038.45;  -36.950;  -43.500;  -34.000; 6.55000
1039.00;  -36.250;  -42.500;  -34.000; 6.25000
1039.55;  -46.050;  -49.350;  -19.000; 3.30000
1040.10;  -17.650;  -28.750;  -22.000;11.10000
1040.65;  -57.900;  -35.200;  -19.000;-22.70000
1041.20;  -36.150;  -39.750;  -23.000; 3.60000
1041.75;  -51.850;  -48.350;  -45.000;-3.50000
1042.30;  -30.700;  -54.350;  -26.000;23.65000
1042.85;  -40.550;  -45.250;  -31.000; 4.70000
1043.41;  -35.950;  -31.050;  -70.000;-4.90000
1043.96;  -49.700;  -51.500;  -14.000; 1.80000
1044.51;  -43.400;  -43.500;  -67.000; 0.10000
1045.06;  -46.000;  -50.350;  -53.000; 4.35000
1045.61;  -37.600;  -33.600;  -44.000;-4.00000
1046.16;  -27.200;  -41.900;  -57.000;14.70000
1046.71;  -46.200;  -48.400;  -83.000; 2.20000
1047.26;  -47.800;  -40.950; -102.000;-6.85000
1047.81;  -44.950;  -44.150; -101.000;-0.80000
1048.36;  -42.650;  -56.900;  -92.000;14.25000
1048.91;   58.550;   50.450;  -61.000; 8.10000
1049.46;  -25.900;  -33.050;  -58.000; 7.15000
1050.01;  -38.400;  -48.800;  -15.000;10.40000
1050.56;  -55.850;  -48.550;  -89.000;-7.30000
1051.11;  -35.050;  -35.600;  -12.000; 0.55000
1051.66;  -50.300;  -45.700;  -19.000;-4.60000
1052.21;  -48.250;  -43.650;  -33.000;-4.60000
1052.76;  -44.300;  -54.600;  -36.000;10.30000
1053.31;  -35.750;  -41.600;  -73.000; 5.85000
1053.86;  -36.250;  -51.100;  -78.000;14.85000
1054.41;  -39.750;  -43.550;  -44.000; 3.80000
1054.96;  -52.050;  -45.700; -117.000;-6.35000
1055.51;  -16.150;  -19.500;  -98.000; 3.35000
1056.06;  -47.150;  -46.850;  -69.000;-0.30000
1056.61;  -40.600;  -21.550;  -25.000;-19.05000
1057.16;  -49.900;  -44.800;  -50.000;-5.10000
1057.71;  -31.750;  -41.900;  -59.000;10.15000
1058.26;  -49.150;  -52.700;  -47.000; 3.55000
1058.81;  -29.550;  -35.850;  -83.000; 6.30000
1059.36;  -43.150;  -56.250;  -79.000;13.10000
1059.91;  -24.300;  -31.850;  -69.000; 7.55000
1060.46;  -42.800;  -47.600;   30.000; 4.80000
1061.01;  -39.700;  -42.900; -110.000; 3.20000
1061.56;  -51.600;  -58.300;  -46.000; 6.70000
1062.11;  -31.000;  -30.000;  -66.000;-1.00000
1062.66;  -59.050;  -40.000;  -21.000;-19.05000
1063.21;  -46.700;  -56.250;  -15.000; 9.55000
1063.76;  -47.050;  -46.900;  -61.000;-0.15000
1064.31;  -38.250;  -31.500;  -45.000;-6.75000
1064.86;  -40.900;  -58.100;  -17.000;17.20000
1065.40;  -25.000;  -21.900;  -31.000;-3.10000
1065.95;  -26.450;  -34.450;    2.000; 8.00000
1066.50;  -40.600;  -41.650;  -29.000; 1.05000
1067.05;  -44.950;  -45.800;  -53.000; 0.85000
1067.60;  -31.050;  -38.000;  -53.000; 6.95000
1068.15;  -46.950;  -54.600;  -12.000; 7.65000
1068.70;  -40.300;  -50.450;  -41.000;10.15000
1069.25;  -39.100;  -46.500;  -85.000; 7.40000
1069.79;  -36.250;  -47.050; -103.000;10.80000
1070.34;  -44.500;  -52.750;  -47.000; 8.25000
1070.89;  -26.900;  -44.650;  -32.000;17.75000
1071.44;  -34.750;  -40.750;  -85.000; 6.00000
1071.99;  -14.000;  -19.350;  -83.000; 5.35000
1072.54;  -52.100;  -48.250;  -56.000;-3.85000
1073.09;  -45.400;  -49.550;  -64.000; 4.15000
1073.63;  -42.150;  -49.450;  -46.000; 7.30000
1074.18;  -45.350;  -27.800;  -25.000;-17.55000
1074.73;  -50.100;  -51.000;   -6.000; 0.90000
1075.28;  -21.950;  -28.450;    4.000; 6.50000
1075.83;  -41.300;  -46.600;  -22.000; 5.30000
1076.38;  -36.550;  -52.400;  -25.000;15.85000
1076.92;  -53.550;  -48.050;  -99.000;-5.50000
1077.47;  -41.400;  -33.200;  -39.000;-8.20000
1078.02;  -41.750;  -35.250;  -74.000;-6.50000
1078.57;  -42.650;  -38.850;  -33.000;-3.80000
1079.11;  -57.300;  -53.000;  -35.000;-4.30000
1079.66;  -42.550;  -53.450;  -82.000;10.90000
1080.21;  -53.800;  -44.250;  -68.000;-9.55000
1080.76;  -43.600;  -36.650;  -49.000;-6.95000
1081.31;  -41.700;  -44.600;    3.000; 2.90000
1081.85;  -29.750;  -46.450;  -46.000;16.70000
1082.40;  -38.450;  -53.600;  -55.000;15.15000
1082.95;  -32.950;  -44.350; -140.000;11.40000
1083.50;  -35.450;  -52.800;   -7.000;17.35000
1084.04;  -42.950;  -41.900;  -37.000;-1.05000
1084.59;  -51.050;  -25.500;  -73.000;-25.55000
1085.14;  -47.500;  -48.600;  -56.000; 1.10000
1085.69;  -47.300;  -54.500;  -84.000; 7.20000
1086.23;  -31.200;  -31.450;  -48.000; 0.25000
1086.78;  -42.150;  -54.550;  -63.000;12.40000
1087.33;  -36.050;  -32.700; -107.000;-3.35000
1087.87;  -46.100;  -40.500;  -34.000;-5.60000
1088.42;  -22.200;  -31.000;  -58.000; 8.80000
1088.97;  -56.850;  -55.400;  -42.000;-1.45000
1089.52;  -27.450;  -33.800;  -72.000; 6.35000
1090.06;  -49.550;  -45.250;  -46.000;-4.30000
1090.61;  -43.650;  -34.700;  -39.000;-8.95000
1091.16;  -44.550;  -48.600;  -93.000; 4.05000
1091.70;  -49.650;  -54.200;  -69.000; 4.55000
1092.25;  -51.700;  -51.400;  -80.000;-0.30000
1092.80;  -35.150;  -46.950;  -63.000;11.80000
1093.34;  -39.000;  -53.250;  -62.000;14.25000
1093.89;  -39.800;  -43.000;  -47.000; 3.20000
1094.44;  -41.200;  -41.750;  -87.000; 0.55000
1094.98;  -25.900;  -34.650;  -96.000; 8.75000
1095.53;  -45.350;  -52.150;  -76.000; 6.80000
1096.07;  -38.250;  -50.400;  -63.000;12.15000
1096.62;  -42.350;  -58.250;  -16.000;15.90000
1097.17;  -32.900;  -56.700;  -54.000;23.80000
1097.71;  -39.800;  -52.300;  -68.000;12.50000
1098.26;  -45.600;  -45.850;  -72.000; 0.25000
1098.81;  -42.700;  -36.150;  -50.000;-6.55000
1099.35;  -40.500;  -51.100;    6.000;10.60000
1099.90;  -55.150;  -49.450;  -35.000;-5.70000
1100.44;  -53.600;  -51.250;  -16.000;-2.35000

