
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 460.09;   23.889;  -23.032;   -6.975;46.92168
 460.68;   16.591;   -6.185;   22.021;22.77558
 461.27;   19.490;  -25.334;  -51.978;44.82462
 461.86;   28.291;  -15.186;  -47.980;43.47705
 462.45;   27.545;  -13.141;  -35.987;40.68558
 463.04;   22.190;  -21.984;  -47.977;44.17401
 463.64;   45.593;    5.911;   -4.985;39.68264
 464.23;   44.691;  -14.434;    6.022;59.12500
 464.82;   30.392;  -16.386;  -23.980;46.77759
 465.41;   38.395;  -25.291;  -17.988;63.68579
 466.00;   28.942;  -14.736;   20.019;43.67772
 466.59;   21.844;  -12.740;   59.014;34.58417
 467.18;   22.543;  -16.239;  -54.984;38.78212
 467.77;   25.642;  -17.937;    6.018;43.57906
 468.37;   30.091;  -15.934;  -56.978;46.02470
 468.96;   28.840;   -7.884;   -9.978;36.72462
 469.55;   27.291;  -13.136;  -10.980;40.42726
 470.14;   17.791;  -13.684;    0.022;31.47493
 470.73;   35.540;  -24.683;  -12.976;60.22246
 471.32;   21.642;  -11.837;  -10.982;33.47893
 471.91;   24.443;  -33.288;    9.017;57.73036
 472.50;   17.989;  -14.132;  -45.975;32.12164
 473.09;   10.344;  -19.740;  -37.986;30.08426
 473.68;   31.290;    3.967;   17.024;27.32281
 474.27;    7.544;  -22.239;  -29.985;29.78300
 474.86;    6.942;  -15.536;   -5.981;22.47799
 475.46;   23.043;  -10.938;  -42.983;33.98088
 476.05;   39.343;   -0.638;    7.017;39.98070
 476.64;   15.293;  -21.589;  -99.984;36.88164
 477.23;   22.092;  -17.987;   13.018;40.07906
 477.82;   21.893;  -20.388;   -4.983;42.28080
 478.41;   40.543;  -10.188;  -21.983;50.73097
 479.00;   29.042;  -18.487;  -18.982;47.52914
 479.59;   41.991;  -15.035;  -39.979;57.02581
 480.18;   41.744;  -17.939;    0.015;59.68290
 480.77;   39.043;   -6.889;  -38.985;45.93264
 481.36;   51.244;  -16.889;  -44.985;68.13279
 481.95;   39.942;  -21.937;   32.019;61.87862
 482.54;   47.440;  -30.484;    4.023;77.92420
 483.13;   63.842;  -15.536;  -31.981;79.37814
 483.72;  159.194;  -19.290;    6.014;178.48403
 484.31; 1503.693;  -11.588;   -4.984;1515.28123
 484.90; 3794.443;  -11.989;  -33.984;3806.43177
 485.49; 4305.395;  -16.842;  -25.988;4322.23673
 486.08; 4346.094;  -24.090;   16.014;4370.18357
 486.67; 4353.294;    2.759;  -60.987;4350.53524
 487.26; 4179.844;  -25.591;  -64.987;4205.43479
 487.85; 3971.143;  -22.088;   -8.984;3993.23153
 488.44; 3419.042;  -28.586;  -24.981;3447.62812
 489.03; 1395.244;   -8.189;  -37.985;1403.43304
 489.62;  155.544;  -23.341;  -14.987;178.88515
 490.21;   68.293;  -21.339;   39.015;89.63250
 490.80;   48.444;  -16.540;    7.013;64.98470
 491.39;   40.993;  -17.389;  -30.985;58.38243
 491.98;   63.244;  -18.690;  -40.986;81.93405
 492.57;   66.645;  -12.242;  -15.989;78.88772
 493.16;   57.392;  -18.137;  -14.982;75.52981
 493.75;   49.543;  -12.288;  -24.983;61.83019
 494.34;   66.243;  -23.638;   16.016;89.88147
 494.93;   47.545;  -40.991;  -32.988;88.53629
 495.52;   36.692;  -27.087;   -1.982;63.77979
 496.11;   39.343;  -25.638;   20.017;64.98050
 496.70;   35.141;  -30.235;  -54.978;65.37533
 497.29;   23.993;  -26.388;  -39.983;50.38099
 497.88;   30.794;  -18.539;  -70.985;49.33269
 498.47;   36.544;  -11.739;   23.015;48.28317
 499.06;   43.692;   -9.487;    0.018;53.17988
 499.64;   19.594;  -29.940;  -69.986;49.53394
 500.23;   28.243;  -29.738;   -1.984;57.98132
 500.82;   28.693;  -20.089;  -51.984;48.78202
 501.41;   32.842;  -10.236;  -16.981;43.07805
 502.00;    7.343;  -22.988;  -21.983;30.33011
 502.59;   33.293;  -10.439;   -6.985;43.73250
 503.18;    8.993;  -22.639;  -56.984;31.63170
 503.77;   14.093;  -34.039;  -41.984;48.13179
 504.36;   37.294;   -4.539;  -24.985;41.83288
 504.95;    6.043;  -30.439;  -60.984;36.48220
 505.54;    6.943;   -8.588;  -55.983;15.53113
 506.12;   26.093;  -20.639;  -36.984;46.73185
 506.71;   23.743;  -11.789;  -52.984;35.53189
 507.30;   23.191;  -23.486;  -40.980;46.67713
 507.89;   17.091;  -23.036;  -26.980;40.12726
 508.48;   16.644;  -28.490;  -53.986;45.13348
 509.07;   12.341;   -2.684;    3.022;15.02510
 509.66;   38.794;   -5.240;  -30.986;44.03399
 510.25;   24.242;  -22.186;  -22.980;46.42759
 510.84;    7.442;  -21.687;   -5.982;29.12998
 511.42;   10.443;  -19.189;  -54.984;29.63164
 512.01;   38.396;  -14.694;  -24.992;53.09048
 512.60;   18.443;  -19.988;  -11.983;38.43038
 513.19;   -1.108;  -30.387;   30.018;29.27981
 513.78;   27.242;  -10.887;   63.018;38.12891
 514.37;   23.244;   -7.990;    6.014;31.23407
 514.95;    6.545;  -22.042;   11.011;28.58705
 515.54;    3.893;  -24.739;  -69.985;28.63264
 516.13;   -1.707;  -32.288;  -12.983;30.58038
 516.72;    8.544;   -8.440;  -56.986;16.98359
 517.31;    9.744;   -8.690;  -58.986;18.43399
 517.90;    5.144;  -30.091;  -20.987;35.23493
 518.48;   16.894;  -15.640;  -34.985;32.53325
 519.07;   17.092;  -18.487;   -4.982;35.57937
 519.66;   17.545;    4.359;   47.012;13.18594
 520.25;   -0.156;  -18.190;  -27.987;18.03470
 520.84;   -9.057;  -17.688;   -2.984; 8.63149
 521.43;    5.095;  -16.991;   14.013;22.08539
 522.01;   25.994;   -2.991;   -4.987;28.98510
 522.60;   15.394;  -15.489;   31.015;30.88285
 523.19;    7.044;  -22.890;  -27.986;29.93375
 523.78;    7.093;  -25.688;  -21.984;32.78130
 524.37;    0.392;  -10.437;   -8.982;10.82900
 524.95;    0.645;  -22.991;  -70.988;23.63621
 525.54;   10.243;  -16.388;  -10.984;26.63116
 526.13;    9.543;  -23.189;  -51.984;32.73227
 526.72;   15.196;   -6.393;   -4.991;21.58931
 527.30;    5.695;  -29.791;  -14.987;35.48548
 527.89;   10.393;  -24.438;  -25.983;34.83090
 528.48;   19.245;  -21.641;   -5.988;40.88610
 529.07;   21.893;  -10.589;  -13.984;32.48172
 529.65;   23.795;   -9.992;  -60.989;33.78742
 530.24;   24.293;   -4.238;    8.016;28.53160
 530.83;   -0.655;  -21.892;  -24.988;21.23679
 531.42;   23.794;   -8.691;    5.013;32.48533
 532.00;   17.244;  -15.590;   17.015;32.83329
 532.59;   11.146;  -23.843;   35.010;34.98897
 533.18;   11.746;  -21.843;  -29.990;33.58872
 533.77;   27.693;  -10.289;  -54.985;37.98266
 534.35;    7.444;  -17.541;  -13.987;24.98501
 534.94;    5.395;  -11.991;  -99.987;17.38543
 535.53;   -0.854;  -20.293;  -42.991;19.43944
 536.12;   -3.007;   -7.688;  -62.983; 4.68080
 536.70;   -8.204;  -27.394;  -21.991;19.19023
 537.29;   10.545;  -25.042;  -68.989;35.58713
 537.88;   -3.005;  -21.392;  -29.989;18.38726
 538.46;   15.694;  -17.790;    0.014;33.48422
 539.05;    3.745;  -19.842;  -47.989;23.58749
 539.64;   17.096;  -17.894;  -74.991;34.98985
 540.23;   24.345;  -16.191;   -8.988;40.53585
 540.81;   26.396;   -1.443;   -6.990;27.83866
 541.40;    5.943;  -20.839;  -49.984;26.78164
 541.99;   -5.655;  -15.391;   -7.988; 9.73585
 542.57;   14.695;  -19.342;  -73.989;34.03721
 543.16;    4.994;  -22.090;  -58.986;27.08359
 543.75;    3.647;  -22.095;  -17.993;25.74160
 544.33;   11.245;  -20.992;  -26.989;32.23701
 544.92;    1.547;   -9.245;   -9.992;10.79128
 545.51;   -1.855;  -17.141;  -68.988;15.28638
 546.09;    6.844;  -24.140;    0.014;30.98392
 546.68;   16.894;   -4.390;  -60.986;21.28449
 547.27;   -3.004;  -16.494;   10.009;13.48977
 547.85;    1.996;  -16.643;  -50.990;18.63845
 548.44;   -2.554;  -26.094;  -40.991;23.54027
 549.03;   17.097;   -3.944;  -23.992;21.04080
 549.61;    6.894;  -19.190;  -10.986;26.08399
 550.20;    1.146;  -15.043;  -14.990;16.18885
 550.78;   11.495;  -18.591;  -79.988;30.08619
 551.37;   -1.652;  -24.396;  -66.995;22.74424
 551.96;   -2.503;  -36.494;  -35.992;33.99120
 552.54;   -8.357;  -22.488;  -19.983;14.13030
 553.13;    1.044;  -25.491;    0.013;26.53480
 553.72;   -3.905;  -23.692;  -33.989;19.78713
 554.30;    3.048;  -13.746;   20.005;16.79390
 554.89;    5.248;  -18.496;   -7.994;23.74354
 555.47;    8.996;  -20.193;  -43.990;29.18868
 556.06;    8.395;  -13.741;    8.013;22.13560
 556.65;    3.196;  -16.793;    1.010;19.98803
 557.23;   -2.005;  -13.342;  -23.989;11.33747
 557.82;   -5.353;  -19.844;  -43.992;14.49074
 558.40;  -11.254;   -9.443;  -29.990;-1.81138
 558.99;  -10.707;  -21.238;  -53.983;10.53067
 559.58;  -10.606;  -24.140;  -25.987;13.53478
 560.16;   -3.457;  -20.438;    2.016;16.98116
 560.75;   -2.306;  -25.490;  -25.986;23.18361
 561.33;    8.446;  -12.493;   27.010;20.93849
 561.92;    0.244;  -25.040;   -2.987;25.28459
 562.50;   13.796;  -26.043;   19.009;39.83952
 563.09;    3.145;   -6.842;  -10.989; 9.98734
 563.68;   -6.204;  -23.143;  -28.990;16.93824
 564.26;    1.295;  -18.991;  -20.988;20.28623
 564.85;    7.245;  -23.742;  -53.989;30.98757
 565.43;   21.295;  -13.791;  -52.988;35.08585
 566.02;    1.995;  -23.392;  -17.988;25.38673
 566.60;   17.246;   -5.894;  -34.991;23.14007
 567.19;   11.995;  -21.441;  -64.988;33.43575
 567.77;   16.447;  -17.696;  -64.994;34.14298
 568.36;   37.997;  -19.695;  -18.993;57.69176
 568.94;   29.196;  -24.093;  -24.991;53.28918
 569.53;   40.146;  -13.293;  -37.990;53.43835
 570.11;   33.748;  -22.246;  -28.994;55.99350
 570.70;   39.546;  -34.593;  -28.991;74.13923
 571.28;   53.193;  -14.239;  -67.984;67.43222
 571.87;   41.998;  -33.196;  -94.994;75.19348
 572.45;   61.197;  -13.194;  -34.992;74.39069
 573.04;   51.194;  -27.890;  -52.986;79.08350
 573.62;   39.046;  -26.843;  -32.991;65.88948
 574.21;   58.746;  -19.443;  -61.990;78.18822
 574.79;   70.243;  -16.688;  -67.984;86.93139
 575.38;   64.496;  -18.843;  -69.991;83.33929
 575.96;   56.647;  -30.746;  -18.994;87.39323
 576.55;   51.247;  -26.194;  -58.992;77.44105
 577.13;   65.747;  -26.445;   -0.994;92.19264
 577.72;   64.596;  -24.194;  -47.991;88.79019
 578.30;   86.745;  -18.842; -108.988;105.58659
 578.89;   70.398;  -31.396;   -1.995;101.79382
 579.47;   80.445;  -19.242;    4.011;99.68703
 580.06;  115.294;  -37.440;  -68.986;152.73428
 580.64;  106.396;  -20.494; -101.991;126.88960
 581.23;  103.846;  -28.793;  -64.991;132.63948
 581.81;  114.545;  -17.142;  -20.989;131.68742
 582.39;   90.196;  -25.594;  -49.991;115.78994
 582.98;   88.294;  -20.640;  -42.986;108.93414
 583.56;   92.544;  -30.889;  -32.985;123.43271
 584.15;   74.395;  -16.742;  -46.988;91.13642
 584.73;   65.944;  -23.639;  -42.985;89.58315
 585.32;   64.295;  -17.992;  -26.988;82.28654
 585.90;   73.794;  -11.340;  -91.985;85.13336
 586.48;   55.796;  -15.343;    9.010;71.13816
 587.07;   55.546;  -25.943;  -11.990;81.48866
 587.65;   70.396;  -12.693;  -23.990;83.08857
 588.24;   78.946;  -29.094;   38.009;108.03982
 588.82;   47.846;  -26.893;  -59.990;74.73900
 589.41;  282.396;  186.406;   14.008;95.99065
 589.99;   63.295;  -11.791;   38.013;75.08562
 590.57;   47.647;  -41.345;  -21.993;88.99254
 591.16;   66.744;  -11.041;  -22.987;77.78505
 591.74;   57.746;   -8.843;   18.009;66.58929
 592.32;   47.897;  -19.244;   15.008;67.14105
 592.91;   52.544;  -21.490;  -28.987;74.03468
 593.49;   64.847;  -34.595;   -8.992;99.44130
 594.08;   57.795;  -28.541;  -55.988;86.33604
 594.66;   60.597;  -15.694;   11.008;76.29090
 595.24;   62.497;  -23.395;   -8.993;85.89164
 595.83;   60.795;  -14.742;   37.011;75.53766
 596.41;   47.698;  -27.947;   -8.995;75.64484
 596.99;   59.047;  -17.045;   20.007;76.09183
 597.58;   65.346;  -25.894;   31.008;91.24048
 598.16;   61.694;  -15.389;  -10.985;77.08313
 598.74;   57.696;  -14.394;  -29.991;72.08983
 599.33;   48.995;  -15.892;  -20.989;64.88694
 599.91;   39.545;  -22.841;  -25.988;62.38600
 600.49;   51.044;   -5.140;  -52.986;56.18451
 601.08;   52.747;  -12.045;   12.008;64.79132
 601.66;   59.747;  -23.244;  -60.992;82.99090
 602.24;   68.197;  -34.895;  -34.993;103.09237
 602.83;   62.097;  -26.395; -104.993;88.49203
 603.41;   69.797;  -30.944;  -78.992;100.74111
 603.99;   75.492;  -20.836;  -15.981;96.32818
 604.58;   53.146;  -22.444;  -44.991;75.58969
 605.16;   50.395;  -19.392;  -21.989;69.78736
 605.74;   46.696;  -35.243;  -54.991;81.93929
 606.33;   43.246;  -29.544;  -13.992;72.79040
 606.91;   29.995;  -22.691;   20.012;52.68579
 607.49;   45.795;  -24.792;    7.011;70.58727
 608.07;   55.647;  -19.495;  -28.993;75.14151
 608.66;   34.246;  -24.594;  -53.992;58.84038
 609.24;   33.897;  -18.444;  -68.992;52.34084
 609.82;   35.896;  -23.043;  -51.990;58.93833
 610.41;   33.146;  -27.843;  -14.990;60.98868
 610.99;   37.946;  -26.944;  -34.991;64.89000
 611.57;   24.748;  -23.146;  -46.994;47.89371
 612.15;   32.196;  -21.493;  -44.990;53.68870
 612.74;   31.548;  -23.446;  -59.995;54.99380
 613.32;   30.296;  -20.743;  -53.990;51.03914
 613.90;   35.846;  -20.344;  -19.992;56.19048
 614.48;   35.645;  -13.192;  -17.989;48.83763
 615.07;   32.744;  -25.340;    5.015;58.08340
 615.65;   39.398;  -29.647;  -55.996;69.04526
 616.23;   18.946;  -31.993;  -70.991;50.93921
 616.81;   14.443;  -27.338;  -25.984;41.78132
 617.40;   17.541;  -35.536;  -48.980;53.07688
 617.98;   41.640;  -20.833;  -59.976;62.47277
 618.56;   45.994;  -31.089;  -85.985;77.08283
 619.14;   15.743;  -12.788;  -45.983;28.53009
 619.72;   16.893;  -39.088;  -78.983;55.98034
 620.31;   29.144;  -20.240;   -6.987;49.38474
 620.89;   32.295;  -15.742;  -41.989;48.03730
 621.47;   14.395;  -25.292;   -6.988;39.68648
 622.05;   26.895;  -45.342;   -8.989;72.23744
 622.63;   16.394;  -29.540;  -27.986;45.93411
 623.22;   15.497;  -30.445;  -47.993;45.94195
 623.80;   30.994;  -16.090;  -34.985;47.08336
 624.38;   28.746;  -15.593;   -9.990;44.33897
 624.96;   16.694;  -22.940;  -10.986;39.63413
 625.54;   -0.505;  -44.691;  -41.987;44.18537
 626.13;    2.997;  -32.394;  -63.992;35.39111
 626.71;   39.945;    4.858;  -19.989;35.08717
 627.29;    2.242;  -18.037;  -18.982;20.27904
 627.87;    3.645;  -34.592;  -15.988;38.23673
 628.45;   30.995;  -29.392;  -16.989;60.38730
 629.03;   31.495;  -17.291;    0.013;48.78545
 629.62;   13.844;  -26.991;  -55.987;40.83497
 630.20;   -0.255;  -29.991;  -27.987;29.73562
 630.78;   14.346;  -25.043;   10.010;39.38847
 631.36;    7.343;  -16.239;  -20.985;23.58262
 631.94;   18.146;  -30.143;   -9.990;48.28904
 632.52;   15.646;  -15.044;    2.008;30.69061
 633.10;   29.694;  -18.639;  -43.985;48.33271
 633.68;   14.344;  -30.540;  -28.986;44.88401
 634.27;   21.044;  -24.591;  -16.987;45.63518
 634.85;    5.544;  -27.990;  -22.985;33.53340
 635.43;   21.642;  -23.687;  -14.981;45.32841
 636.01;   -3.205;  -27.042;  -45.989;23.83734
 636.59;   -7.455;  -28.641;  -14.988;21.18619
 637.17;   18.941;  -28.235;  -62.978;47.17529
 637.75;   21.343;  -29.189;   -9.984;50.53208
 638.33;   11.193;  -25.388;  -23.984;36.58153
 638.91;   14.094;  -19.990;   -2.985;34.08323
 639.50;   18.942;  -35.586;   -1.981;54.52774
 640.08;   -8.206;  -26.840;  -67.986;18.63446
 640.66;    5.544;  -40.790;  -76.986;46.33450
 641.24;   21.994;   -9.840;  -59.986;31.83454
 641.82;   22.344;  -27.340;  -89.987;49.68458
 642.40;   17.044;  -22.490;  -12.987;39.53462
 642.98;    9.044;  -31.790;  -55.987;40.83465
 643.56;   40.994;  -23.440;  -18.987;64.43469
 644.14;   28.494;  -40.340;  -15.987;68.83473
 644.72;   39.844;  -33.240;  -46.987;73.08477
 645.30;   37.594;  -19.391;  -36.987;56.98481
 645.88;   49.994;  -17.691;    4.013;67.68484
 646.46;   57.294;  -27.591;  -29.987;84.88488
 647.04;   66.944;  -28.341;  -33.987;95.28492
 647.62;   85.144;  -24.841;  -57.987;109.98495
 648.20;   99.344;  -26.941;  -30.987;126.28500
 648.78;   95.444;  -20.341;  -57.987;115.78504
 649.36;  114.244;  -23.441;  -40.987;137.68507
 649.94;   96.694;  -30.041;  -84.987;126.73511
 650.52;  104.094;  -22.141;   -4.987;126.23515
 651.11;   96.944;  -27.341;  -37.987;124.28518
 651.69;  147.494;  -26.241;  -12.987;173.73523
 652.27;  163.494;  -23.691;  -24.987;187.18526
 652.85;  170.644;  -19.341;   -8.987;189.98530
 653.43;  268.845;  -30.091;  -38.987;298.93535
 654.01;  609.195;  -28.641;  -54.987;637.83538
 654.59; 7340.745;  -26.791;  -50.987;7367.53551
 655.17;18102.545;  -22.391;  -64.987;18124.93583
 655.74;20400.844;  -30.341;  -52.987;20431.18468
 656.32;21249.494;  -18.991;    4.013;21268.48510
 656.90;21391.244;  -41.141;  -27.987;21432.38512
 657.48;21215.445;  -16.541;  -21.987;21231.98631
 658.06;20770.395;  -34.941;  -26.987;20805.33556
 658.64;18818.844;  -19.041;  -24.987;18837.88480
 659.22; 8009.544;  -33.741;  -31.988;8043.28551
 659.80; 2441.195;  -20.841;    6.012;2462.03568
 660.38; 1874.145;  -25.641;  -50.988;1899.78578
 660.96; 1652.195;  -30.241;   28.012;1682.43585
 661.54; 1612.395;  -32.191;  -24.988;1644.58582
 662.12; 1554.645;  -25.991;   14.012;1580.63597
 662.70; 1040.245;  -32.291;  -26.988;1072.53597
 663.28;  441.195;  -28.791;  -13.988;469.98597
 663.86;  177.595;  -22.491;  -25.988;200.08602
 664.44;  236.245;  -17.991;  -44.988;254.23606
 665.02;  218.795;  -40.141;  -12.988;258.93610
 665.60;   93.145;  -13.091;   10.012;106.23613
 666.18;  101.445;  -22.841;  -66.988;124.28618
 666.75;   93.645;   -7.941;  -70.988;101.58621
 667.33;   57.095;  -22.241;  -46.988;79.33625
 667.91;   80.845;   -4.991;   -2.988;85.83629
 668.49;   54.345;  -18.991;  -50.988;73.33633
 669.07;   40.695;  -21.491;  -73.988;62.18637
 669.65;   20.195;  -24.042;  -43.988;44.23640
 670.23;   22.445;  -22.392;  -65.988;44.83644
 670.81;   22.395;  -35.842;  -57.988;58.23648
 671.39;   12.045;  -21.392;  -35.988;33.43652
 671.97;    4.895;  -33.592;  -42.988;38.48656
 672.54;    9.145;  -19.292;    4.012;28.43659
 673.12;   19.095;  -22.692;    5.012;41.78663
 673.70;   -0.805;  -25.792;  -84.988;24.98667
 674.28;    7.695;  -14.742;  -65.988;22.43671
 674.86;    0.445;  -18.442;  -19.988;18.88675
 675.44;    3.945;  -20.442;  -49.988;24.38678
 676.02;    2.145;  -23.392; -101.988;25.53682
 676.59;    7.945;  -18.592;  -68.989;26.53686
 677.17;  -10.755;  -30.392;  -34.989;19.63690
 677.75;    1.395;  -22.242;  -25.989;23.63694
 678.33;   -6.005;  -38.092;  -36.989;32.08698
 678.91;    0.095;  -37.242;  -70.989;37.33701
 679.49;   -2.305;  -25.092;  -30.989;22.78705
 680.06;  -21.755;  -47.142;  -67.989;25.38709
 680.64;  -11.755;  -26.842;  -44.989;15.08713
 681.22;   -3.305;  -31.242;  -44.989;27.93717
 681.80;    0.245;  -20.542;  -11.989;20.78720
 682.38;    1.045;  -28.142;    6.011;29.18724
 682.96;    6.045;  -21.492;  -75.989;27.53728
 683.53;   -1.405;  -28.042;  -36.989;26.63732
 684.11;  -14.005;  -28.242;   -4.989;14.23736
 684.69;   -8.455;  -31.192;  -67.989;22.73739
 685.27;   -8.905;  -16.942;  -58.989; 8.03743
 685.85;   -5.855;  -30.892;  -57.989;25.03747
 686.42;  -16.355;  -34.392;  -90.989;18.03751
 687.00;  -17.655;  -33.842;  -50.989;16.18755
 687.58;  -18.605;  -22.942;   -1.989; 4.33758
 688.16;  -19.855;  -30.442;  -73.989;10.58762
 688.73;  -13.205;  -31.542;  -60.989;18.33766
 689.31;  -12.505;  -20.942;   -7.989; 8.43770
 689.89;    0.345;  -25.842;  -35.989;26.18774
 690.47;   -3.255;  -20.942;   -0.989;17.68778
 691.04;  -18.805;  -18.992;  -32.989; 0.18781
 691.62;  -16.555;  -16.942;   23.011; 0.38785
 692.20;  -15.155;  -35.442;   -3.989;20.28789
 692.78;  -10.655;  -16.942;  -55.989; 6.28793
 693.35;   -1.705;  -29.692;  -54.989;27.98797
 693.93;  -22.204;  -26.343;   -6.990; 4.13800
 694.51;  -13.454;  -24.493;  -56.990;11.03804
 695.09;  -17.704;  -17.593;   18.010;-0.11192
 695.66;  -18.604;  -35.243;  -43.990;16.63812
 696.24;  -18.954;  -40.593;  -35.990;21.63816
 696.82;  -15.104;  -27.193;  -17.990;12.08819
 697.39;  -20.404;  -33.993;  -40.990;13.58823
 697.97;  -18.254;  -28.693;  -38.990;10.43827
 698.55;  -22.454;  -37.043;   -1.990;14.58831
 699.13;   -9.854;  -32.793;   46.010;22.93835
 699.70;  -26.554;  -50.293;  -72.990;23.73838
 700.28;  -16.404;  -26.143;  -68.990; 9.73842
 700.86;  -26.004;  -33.043;    8.010; 7.03846
 701.43;  -30.304;  -38.293;   29.010; 7.98850
 702.01;  -24.804;  -29.893;  -62.990; 5.08854
 702.59;  -26.654;  -29.493;  -46.990; 2.83858
 703.16;  -30.854;  -28.993;  -48.990;-1.86139
 703.74;  -22.154;  -31.243;  -11.990; 9.08865
 704.32;  -13.104;  -22.093; -103.990; 8.98869
 704.89;  -20.254;  -26.393;   36.010; 6.13873
 705.47;  -21.454;  -29.943;  -35.990; 8.48877
 706.05;   -1.504;  -20.543;  -62.990;19.03880
 706.62;  -32.354;  -39.093;   -9.990; 6.73884
 707.20;  -29.254;  -41.943;  -27.990;12.68888
 707.78;  -33.104;  -32.593;  -27.990;-0.51108
 708.35;  -17.454;  -33.693;   10.010;16.23895
 708.93;  -22.104;  -28.593;  -59.990; 6.48899
 709.51;  -29.354;  -37.493;    7.010; 8.13903
 710.08;  -23.304;  -25.843;  -75.990; 2.53907
 710.66;  -14.354;  -16.693;  -17.990; 2.33911
 711.23;  -20.754;  -36.143;  -84.991;15.38914
 711.81;  -25.804;  -31.093;  -33.991; 5.28918
 712.39;  -12.304;  -34.993;  -34.991;22.68922
 712.96;  -25.104;  -44.493;  -69.991;19.38926
 713.54;  -31.154;  -26.443;  -46.991;-4.71070
 714.11;  -26.104;  -29.793;  -30.991; 3.68934
 714.69;  -21.504;  -29.343;   -2.991; 7.83937
 715.27;  -20.804;  -22.243;  -69.991; 1.43941
 715.84;  -20.854;  -24.693;    9.009; 3.83945
 716.42;  -19.604;  -37.143;   -9.991;17.53949
 716.99;  -15.654;  -34.993;  -57.991;19.33953
 717.57;  -27.154;  -25.093;  -27.991;-2.06043
 718.15;  -14.704;  -33.994;  -56.991;19.28961
 718.72;  -23.754;  -14.044;  -57.991;-9.71036
 719.30;  -35.404;  -36.594;   21.009; 1.18968
 719.87;  -29.654;  -26.494;  -44.991;-3.16028
 720.45;  -21.604;  -50.044;   -5.991;28.43976
 721.02;  -22.054;  -25.094;  -56.991; 3.03979
 721.60;  -29.154;  -23.844;   -4.991;-5.31017
 722.17;  -26.804;  -26.494;  -23.991;-0.31013
 722.75;  -18.354;  -24.544;  -50.991; 6.18991
 723.33;  -21.404;  -27.694;  -50.991; 6.28995
 723.90;  -22.304;  -18.244;  -64.991;-4.06002
 724.48;  -10.654;  -36.144;  -58.991;25.49002
 725.05;  -14.154;  -32.794;  -35.991;18.64006
 725.63;  -16.004;  -16.144;  -25.991; 0.14010
 726.20;  -11.354;  -33.244;  -47.991;21.89014
 726.78;   -8.754;  -35.594;  -64.991;26.84018
 727.35;    4.696;  -13.844;   28.009;18.54021
 727.93;  -22.204;  -20.294;  -75.991;-1.90975
 728.50;   -2.854;  -16.694;  -96.992;13.84029
 729.08;  -10.254;  -34.494;  -51.992;24.24033
 729.65;    1.346;  -21.544;   -4.992;22.89036
 730.23;   -3.754;  -25.094;  -13.992;21.34040
 730.80;  -17.004;  -23.544;  -21.992; 6.54044
 731.38;  -13.054;  -32.944;  -20.992;19.89048
 731.95;   -6.454;  -21.494;  -21.992;15.04052
 732.53;  -19.604;  -19.494;  -44.992;-0.10945
 733.10;  -16.254;  -33.994;  -68.992;17.74059
 733.68;  -20.704;  -26.194;  -34.992; 5.49063
 734.25;  -10.403;  -25.444;  -20.992;15.04067
 734.82;  -31.153;  -30.344;   37.008;-0.80929
 735.40;  -17.103;  -39.544;  -62.992;22.44075
 735.97;   -2.503;  -17.844;  -22.992;15.34078
 736.55;  -12.203;  -21.444;   16.008; 9.24082
 737.12;  -25.253;  -22.994;   -4.992;-2.25914
 737.70;  -28.353;  -37.094;    2.008; 8.74090
 738.27;  -15.653;  -33.394;  -53.992;17.74094
 738.85;   -6.003;  -38.494;  -25.992;32.49097
 739.42;  -28.753;  -35.294;  -35.992; 6.54101
 739.99;  -14.203;  -38.294;  -42.992;24.09105
 740.57;  -21.203;  -29.144;  -32.992; 7.94109
 741.14;  -15.603;  -33.094;  -44.992;17.49113
 741.72;  -34.403;  -27.644;  -32.992;-6.75883
 742.29;  -30.653;  -32.345;  -47.992; 1.69120
 742.87;  -16.253;  -21.595;  -41.992; 5.34124
 743.44;  -25.353;  -43.745;    9.008;18.39128
 744.01;  -21.353;  -36.895;  -32.992;15.54132
 744.59;  -16.703;  -37.595;  -16.992;20.89136
 745.16;   -3.953;  -29.745;    2.008;25.79139
 745.73;  -26.103;  -23.945;  -68.993;-2.15857
 746.31;  -19.603;  -30.295;  -19.993;10.69147
 746.88;   -8.603;  -41.545;  -84.993;32.94151
 747.46;   -4.953;  -24.745;  -34.993;19.79155
 748.03;  -19.303;  -37.245;  -20.993;17.94158
 748.60;  -20.853;  -38.095;    1.007;17.24162
 749.18;  -30.353;  -43.795;  -25.993;13.44166
 749.75;   -9.503;  -35.745;  -14.993;26.24170
 750.32;  -29.953;  -39.845;  -39.993; 9.89174
 750.90;  -31.603;  -25.945;  -30.993;-5.65823
 751.47;    2.147;  -11.295;  -21.993;13.44181
 752.04;  -13.053;  -26.395;   -6.993;13.34185
 752.62;  -27.153;  -44.195;   12.007;17.04189
 753.19;   -0.953;  -24.445; -101.993;23.49193
 753.76;  -23.053;  -43.995;  -47.993;20.94196
 754.34;  -10.853;  -21.245;    1.007;10.39200
 754.91;  -27.453;  -37.795;  -35.993;10.34204
