
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 651.69;   10.934;  -26.241;  -12.987;37.17506
 652.27;    1.985;  -23.691;  -24.987;25.67602
 652.85;    2.136;  -19.341;   -8.987;21.47699
 653.43;    0.937;  -30.091;  -38.987;31.02796
 654.01;    0.388;  -28.641;  -54.987;29.02892
 654.59;   -5.261;  -26.791;  -50.987;21.52989
 655.17;    4.640;  -22.391;  -64.987;27.03086
 655.74;    2.841;  -30.341;  -52.987;33.18182
 656.32;   -3.408;  -18.991;    4.013;15.58279
 656.90;    7.593;  -41.141;  -27.987;48.73376
 657.48;   14.494;  -16.541;  -21.987;31.03472
 658.06;    1.845;  -34.941;  -26.987;36.78569
 658.64;   22.396;  -19.041;  -24.987;41.43665
 659.22;   17.247;  -33.741;  -31.988;50.98762
 659.80;   20.547;  -20.841;    6.012;41.38859
 660.38;   24.298;  -25.641;  -50.988;49.93955
 660.96;   11.449;  -30.241;   28.012;41.69052
 661.54;   23.650;  -32.191;  -24.988;55.84149
 662.12;   26.751;  -25.991;   14.012;52.74245
 662.70;   27.402;  -32.291;  -26.988;59.69342
 663.28;   36.153;  -28.791;  -13.988;64.94439
 663.86;   52.154;  -22.491;  -25.988;74.64535
 664.44;   51.705;  -17.991;  -44.988;69.69632
 665.02;   85.256;  -40.141;  -12.988;125.39729
 665.60;  332.457;  -13.091;   10.012;345.54825
 666.18; 2764.508;  -22.841;  -66.988;2787.34917
 666.75; 5403.759;   -7.941;  -70.988;5411.70017
 667.33; 5878.710;  -22.241;  -46.988;5900.95137
 667.91; 5955.861;   -4.991;   -2.988;5960.85227
 668.49; 5935.062;  -18.991;  -50.988;5954.05298
 669.07; 5751.212;  -21.491;  -73.988;5772.70388
 669.65; 5490.664;  -24.042;  -43.988;5514.70508
 670.23; 4553.415;  -22.392;  -65.988;4575.80608
 670.81; 1655.365;  -35.842;  -57.988;1691.20691
 671.39;  238.366;  -21.392;  -35.988;259.75791
 671.97;   92.067;  -33.592;  -42.988;125.65888
 672.54;   48.968;  -19.292;    4.012;68.25985
 673.12;   45.119;  -22.692;    5.012;67.81081
 673.70;   32.570;  -25.792;  -84.988;58.36178
 674.28;   39.621;  -14.742;  -65.988;54.36275
 674.86;   17.822;  -18.442;  -19.988;36.26371
 675.44;   23.073;  -20.442;  -49.988;43.51468
 676.02;    9.874;  -23.392; -101.988;33.26564
 676.59;   24.925;  -18.592;  -68.989;43.51661
 677.17;    4.276;  -30.392;  -34.989;34.66758
 677.75;    6.427;  -22.242;  -25.989;28.66854
 678.33;    3.478;  -38.092;  -36.989;41.56951
 678.91;    9.329;  -37.242;  -70.989;46.57047
 679.49;    4.380;  -25.092;  -30.989;29.47144
 680.06;    8.580;  -47.142;  -67.989;55.72241
 680.64;    3.531;  -26.842;  -44.989;30.37338
 681.22;   -6.768;  -31.242;  -44.989;24.47434
 681.80;   20.283;  -20.542;  -11.989;40.82531
 682.38;   16.734;  -28.142;    6.011;44.87627
 682.96;   10.935;  -21.492;  -75.989;32.42724
 683.53;   16.386;  -28.042;  -36.989;44.42821
 684.11;    5.387;  -28.242;   -4.989;33.62917
 684.69;    3.388;  -31.192;  -67.989;34.58014
 685.27;   13.789;  -16.942;  -58.989;30.73111
 685.85;   10.090;  -30.892;  -57.989;40.98207
 686.42;  -13.309;  -34.392;  -90.989;21.08304
 687.00;    0.492;  -33.842;  -50.989;34.33400
 687.58;  -15.707;  -22.942;   -1.989; 7.23497
 688.16;  -11.156;  -30.442;  -73.989;19.28594
 688.73;    1.345;  -31.542;  -60.989;32.88690
 689.31;   10.546;  -20.942;   -7.989;31.48787
 689.89;   15.497;  -25.842;  -35.989;41.33884
 690.47;   22.597;  -20.942;   -0.989;43.53980
 691.04;    9.548;  -18.992;  -32.989;28.54077
 691.62;   20.599;  -16.942;   23.011;37.54174
 692.20;    8.950;  -35.442;   -3.989;44.39270
 692.78;   21.651;  -16.942;  -55.989;38.59367
 693.35;   23.402;  -29.692;  -54.989;53.09464
 693.93;   10.803;  -26.343;   -6.990;37.14560
 694.51;   18.304;  -24.493;  -56.990;42.79657
 695.09;   22.455;  -17.593;   18.010;40.04753
 695.66;   15.906;  -35.243;  -43.990;51.14850
 696.24;   29.257;  -40.593;  -35.990;69.84947
 696.82;   41.158;  -27.193;  -17.990;68.35043
 697.39;   42.609;  -33.993;  -40.990;76.60140
 697.97;   55.210;  -28.693;  -38.990;83.90237
 698.55;   62.961;  -37.043;   -1.990;100.00333
 699.13;   45.312;  -32.793;   46.010;78.10430
 699.70;   76.063;  -50.293;  -72.990;126.35526
 700.28;   78.413;  -26.143;  -68.990;104.55623
 700.86;   88.814;  -33.043;    8.010;121.85720
 701.43;   86.265;  -38.293;   29.010;124.55816
 702.01;  115.916;  -29.893;  -62.990;145.80913
 702.59;  124.567;  -29.493;  -46.990;154.06010
 703.16;  171.918;  -28.993;  -48.990;200.91107
 703.74;  260.919;  -31.243;  -11.990;292.16203
 704.32; 1162.070;  -22.093; -103.990;1184.16300
 704.89; 8069.871;  -26.393;   36.010;8096.26405
 705.47;14455.271;  -29.943;  -35.990;14485.21446
 706.05;15643.823;  -20.543;  -62.990;15664.36625
 706.62;15833.424;  -39.093;   -9.990;15872.51685
 707.20;15619.475;  -41.943;  -27.990;15661.41766
 707.78;15372.726;  -32.593;  -27.990;15405.31866
 708.35;14478.026;  -33.693;   10.010;14511.71946
 708.93;11877.628;  -28.593;  -59.990;11906.22105
 709.51; 4302.829;  -37.493;    7.010;4340.32176
 710.08;  694.380;  -25.843;  -75.990;720.22268
 710.66;  255.680;  -16.693;  -17.990;272.37363
 711.23;  162.581;  -36.143;  -84.991;198.72459
 711.81;  100.632;  -31.093;  -33.991;131.72556
 712.39;   99.433;  -34.993;  -34.991;134.42652
 712.96;   75.984;  -44.493;  -69.991;120.47749
 713.54;   67.385;  -26.443;  -46.991;93.82846
 714.11;   51.936;  -29.793;  -30.991;81.72942
 714.69;   53.387;  -29.343;   -2.991;82.73039
 715.27;   50.588;  -22.243;  -69.991;72.83136
 715.84;   53.739;  -24.693;    9.009;78.43232
 716.42;   35.140;  -37.143;   -9.991;72.28329
 716.99;   35.391;  -34.993;  -57.991;70.38425
 717.57;   33.392;  -25.093;  -27.991;58.48522
 718.15;   25.243;  -33.994;  -56.991;59.23619
 718.72;   14.294;  -14.044;  -57.991;28.33715
 719.30;    7.445;  -36.594;   21.009;44.03812
 719.87;   13.846;  -26.494;  -44.991;40.33909
 720.45;   -4.104;  -50.044;   -5.991;45.94005
 721.02;    3.847;  -25.094;  -56.991;28.94102
 721.60;    8.148;  -23.844;   -4.991;31.99199
 722.17;    3.949;  -26.494;  -23.991;30.44295
 722.75;   -2.350;  -24.544;  -50.991;22.19392
 723.33;    3.001;  -27.694;  -50.991;30.69488
 723.90;   13.352;  -18.244;  -64.991;31.59585
 724.48;    0.603;  -36.144;  -58.991;36.74682
 725.05;    9.854;  -32.794;  -35.991;42.64779
 725.63;   28.955;  -16.144;  -25.991;45.09875
 726.20;  260.056;  -33.244;  -47.991;293.29971
 726.78;  797.857;  -35.594;  -64.991;833.45067
 727.35; 1074.008;  -13.844;   28.009;1087.85170
 727.93; 1079.859;  -20.294;  -75.991;1100.15267
 728.50; 1072.610;  -16.694;  -96.992;1089.30355
 729.08; 1055.811;  -34.494;  -51.992;1090.30450
 729.65; 1038.512;  -21.544;   -4.992;1060.05557
 730.23;  939.612;  -25.094;  -13.992;964.70649
 730.80;  585.813;  -23.544;  -21.992;609.35744
 731.38;  140.264;  -32.944;  -20.992;173.20841
 731.95;   28.465;  -21.494;  -21.992;49.95938
 732.53;   -7.134;  -19.494;  -44.992;12.36035
 733.10;  -17.383;  -33.994;  -68.992;16.61131
 733.68;  -12.532;  -26.194;  -34.992;13.66228
 734.25;   -5.781;  -25.444;  -20.992;19.66324
 734.82;  -15.480;  -30.344;   37.008;14.86421
 735.40;  -19.279;  -39.544;  -62.992;20.26518
 735.97;   -8.478;  -17.844;  -22.992; 9.36614
 736.55;    0.323;  -21.444;   16.008;21.76711
 737.12;   -9.576;  -22.994;   -4.992;13.41808
 737.70;  -11.725;  -37.094;    2.008;25.36904
 738.27;  -34.024;  -33.394;  -53.992;-0.62999
 738.85;  -11.123;  -38.494;  -25.992;27.37098
 739.42;  -22.422;  -35.294;  -35.992;12.87194
 739.99;  -16.921;  -38.294;  -42.992;21.37291
 740.57;  -23.021;  -29.144;  -32.992; 6.12387
 741.14;  -18.020;  -33.094;  -44.992;15.07484
 741.72;  -21.919;  -27.644;  -32.992; 5.72581
 742.29;  -25.518;  -32.345;  -47.992; 6.82677
 742.87;  -34.517;  -21.595;  -41.992;-12.92226
 743.44;  -18.666;  -43.745;    9.008;25.07871
 744.01;  -18.865;  -36.895;  -32.992;18.02967
 744.59;  -16.514;  -37.595;  -16.992;21.08064
 745.16;  -11.663;  -29.745;    2.008;18.08161
 745.73;  -18.912;  -23.945;  -68.993; 5.03257
 746.31;  -13.711;  -30.295;  -19.993;16.58354
 746.88;  -20.710;  -41.545;  -84.993;20.83451
 747.46;  -20.509;  -24.745;  -34.993; 4.23547
 748.03;  -19.108;  -37.245;  -20.993;18.13644
 748.60;  -24.907;  -38.095;    1.007;13.18740
 749.18;  -22.956;  -43.795;  -25.993;20.83837
 749.75;  -18.405;  -35.745;  -14.993;17.33934
 750.32;  -23.705;  -39.845;  -39.993;16.14030
 750.90;  -33.654;  -25.945;  -30.993;-7.70873
 751.47;    1.397;  -11.295;  -21.993;12.69224
 752.04;  -27.502;  -26.395;   -6.993;-1.10680
 752.62;  -27.651;  -44.195;   12.007;16.54417
 753.19;  -38.200;  -24.445; -101.993;-13.75486
 753.76;  -36.049;  -43.995;  -47.993; 7.94610
 754.34;  -18.098;  -21.245;    1.007; 3.14707
 754.91;  -26.447;  -37.795;  -35.993;11.34803
 755.48;  -24.696;  -28.695;    6.007; 3.99900
 756.06;  -26.295;  -17.695;  -26.993;-8.60003
 756.63;  -16.844;  -20.945;  -19.993; 4.10093
 757.20;  -41.143;  -30.995;  -21.993;-10.14810
 757.78;  -45.192;  -27.695;  -67.993;-17.49714
 758.35;  -15.191;  -35.745;  -52.993;20.55383
 758.92;  -37.390;  -36.495;  -55.993;-0.89520
 759.50;  -32.289;  -39.395;   -1.993; 7.10576
 760.07;  -38.089;  -26.395;  -46.993;-11.69327
 760.64;  -34.638;  -32.745;  -91.993;-1.89230
 761.21;  -27.887;  -40.145;  -18.993;12.25866
 761.79;  -39.886;  -27.345;  -15.993;-12.54037
 762.36;  -23.385;  -30.095;   -6.993; 6.71060
 762.93;  -25.434;  -40.145;  -41.994;14.71156
 763.50;  -29.983;  -25.445;    0.006;-4.53747
 764.08;  -26.732;  -44.945;  -63.994;18.21350
 764.65;  -18.681;  -22.945;  -41.994; 4.26446
 765.22;  -29.130;  -35.845;  -69.994; 6.71543
 765.79;  -33.779;  -26.145;  -48.994;-7.63361
 766.37;  -24.378;  -24.796;  -45.994; 0.41736
 766.94;  -25.227;  -30.346;   26.006; 5.11833
 767.51;  -32.376;  -29.146;  -26.994;-3.23071
 768.08;  -13.725;  -18.296;  -26.994; 4.57026
 768.66;  -12.624;  -25.446;    3.006;12.82123
 769.23;  -25.973;  -19.446;  -48.994;-6.52781
 769.80;  -23.972;  -31.496;  -28.994; 7.52316
 770.37;  -33.572;  -27.096;  -93.994;-6.47588
 770.94;  -18.271;  -35.996;  -99.994;17.72509
 771.52;  -21.520;  -14.296;  -10.994;-7.22394
 772.09;  -29.419;  -46.196;    5.006;16.77703
 772.66;  -18.568;  -28.846;   17.006;10.27799
 773.23;  -18.867;  -30.746;  -48.994;11.87896
 773.80;  -21.166;  -31.346;    4.006;10.17992
 774.38;  -16.315;  -33.546;  -45.994;17.23089
 774.95;  -23.314;  -24.946;   -9.994; 1.63186
 775.52;    2.537;  -41.596;  -15.994;44.13282
 776.09;   32.538;  -28.996;  -16.994;61.53379
 776.66;   32.739;  -38.646;    6.006;71.38476
 777.24;   43.190;  -20.896;  -44.994;64.08572
 777.81;   51.241;  -19.196; -102.994;70.43669
 778.38;   47.692;  -33.696;  -39.994;81.38766
 778.95;   44.593;  -31.346;  -16.994;75.93862
 779.52;   37.844;  -20.796;  -44.994;58.63959
 780.09;   27.794;  -20.796;  -46.995;48.59055
 780.66;  -20.505;  -43.496;  -95.995;22.99152
 781.24;  -15.704;  -34.096;  -37.995;18.39248
 781.81;  -23.553;  -27.996;  -54.995; 4.44345
 782.38;  -26.752;  -41.196;  -62.995;14.44442
 782.95;  -28.101;  -31.646;  -65.995; 3.54539
 783.52;  -38.400;  -34.146;  -63.995;-4.25365
 784.09;  -29.999;  -22.296;  -50.995;-7.70268
 784.66;  -23.848;  -16.596;  -55.995;-7.25171
 785.23;  -40.747;  -34.046;   30.005;-6.70075
 785.80;  -28.746;  -30.446;  -14.995; 1.70022
 786.38;  -26.795;  -27.546;   -9.995; 0.75118
 786.95;  -17.844;  -19.996;  -75.995; 2.15215
 787.52;  -36.893;  -32.496;  -41.995;-4.39688
 788.09;  -36.392;  -39.646;  -12.995; 3.25408
 788.66;  -35.791;  -33.746;  -13.995;-2.04495
 789.23;  -20.340;  -13.896;  -68.995;-6.44398
 789.80;  -34.989;  -25.596;    0.005;-9.39302
 790.37;  -30.089;  -22.497;  -70.995;-7.59205
 790.94;  -12.388;  -15.647;   21.005; 3.25891
 791.51;  -25.487;  -36.547;    3.005;11.05988
 792.08;  -45.936;  -43.997;  -62.995;-1.93915
 792.65;  -14.385;  -41.797;   -5.995;27.41181
 793.22;  -27.734;  -26.347;   -3.995;-1.38722
 793.80;  -31.833;  -29.597;    6.005;-2.23626
 794.37;  -33.382;  -21.997;  -64.995;-11.38529
 794.94;  -18.831;  -25.297;  -69.995; 6.46568
 795.51;  -30.630;  -29.347;   -8.995;-1.28336
 796.08;  -21.629;  -17.747;  -57.995;-3.88239
 796.65;  -29.678;  -26.997;  -48.995;-2.68142
 797.22;  -32.427;  -36.047;  -46.996; 3.61954
 797.79;  -14.976;  -18.297;    9.004; 3.32051
 798.36;  -25.625;  -37.947;  -12.996;12.32148
 798.93;  -34.874;  -38.047;  -10.996; 3.17244
 799.50;  -40.873;  -40.147;  -14.996;-0.72659
 800.07;  -41.673;  -26.147;  -39.996;-15.52563
 800.64;  -25.272;  -39.097;   10.004;13.82534
 801.21;  -31.571;  -43.547;  -74.996;11.97631
 801.78;  -27.320;  -20.397;  -57.996;-6.92273
 802.35;  -36.619;  -44.747;  -59.996; 8.12824
 802.92;  -25.068;  -39.247;   12.004;14.17921
 803.49;  -33.467;  -24.547;   17.004;-8.91983
 804.06;  -23.166;  -45.647;  -63.996;22.48114
 804.63;  -27.165;  -27.597;   -4.996; 0.43211
 805.20;  -28.564;  -29.447;  -51.996; 0.88307
 805.77;  -43.063;  -42.597;  -47.996;-0.46596
 806.34;  -42.662;  -36.097;  -27.996;-6.56499
 806.91;  -26.411;  -33.197;  -29.996; 6.78597
 807.47;  -43.560;  -37.147;   25.004;-6.41306
 808.04;  -23.009;  -30.447;  -21.996; 7.43790
 808.61;  -30.308;  -45.447;  -41.996;15.13887
 809.18;  -27.357;  -35.397;  -25.996; 8.03983
 809.75;  -27.757;  -41.997;  -34.996;14.24080
 810.32;  -38.256;  -36.347;  -51.996;-1.90823
 810.89;  -17.205;  -36.147;  -12.996;18.94274
 811.46;  -30.854;  -34.497;   27.004; 3.64370
 812.03;  -40.253;  -27.347;  -68.996;-12.90533
 812.60;  -31.252;  -34.097;  -71.996; 2.84564
 813.17;  -37.051;  -46.247;  -55.996; 9.19660
 813.74;  -30.300;  -30.097;  -32.996;-0.20243
 814.31;  -26.199;  -27.448;  -66.996; 1.24853
 814.87;  -37.148;  -34.348;  -38.997;-2.80050
 815.44;  -31.347;  -22.998;  -49.997;-8.34953
 816.01;  -29.446;  -16.948;  -43.997;-12.49857
 816.58;  -42.895;  -45.498;   -4.997; 2.60240
 817.15;  -20.494;  -27.748;  -15.997; 7.25336
 817.72;  -19.143;  -39.498;  -25.997;20.35433
 818.29;  -27.292;   -9.048;  -24.997;-18.24470
 818.86;  -22.641;  -25.098;  -63.997; 2.45626
 819.42;  -26.640;  -25.848;  -86.997;-0.79277
 819.99;  -24.940;  -47.548;  -25.997;22.60820
 820.56;  -37.539;  -37.548;  -26.997; 0.00916
 821.13;  -40.638;  -25.148;  -52.997;-15.48987
 821.70;  -41.587;  -32.348;  -31.997;-9.23891
 822.27;  -26.886;  -34.048;  -51.997; 7.16206
 822.84;  -33.935;  -34.398;  -58.997; 0.46303
 823.40;  -39.584;  -40.148;  -49.997; 0.56400
 823.97;  -23.283;  -33.798;  -66.997;10.51496
 824.54;  -35.232;  -39.698;  -75.997; 4.46593
 825.11;  -43.931;  -39.748;  -47.997;-4.18311
 825.68;  -14.730;  -25.648;  -99.997;10.91786
 826.24;  -30.129;  -33.048;  -68.997; 2.91883
 826.81;  -40.578;  -32.648;  -41.997;-7.93021
 827.38;  -40.277;  -30.998;  -61.997;-9.27924
 827.95;  -14.476;  -45.698;  -97.997;31.22172
 828.52;  -31.925;  -34.298;  -21.997; 2.37269
 829.08;  -28.774;  -36.648;  -62.997; 7.87366
 829.65;  -36.024;  -26.748;  -42.997;-9.27537
 830.22;  -19.823;  -39.348;  -22.997;19.52559
 830.79;  -39.172;  -24.948;  -40.997;-14.22344
 831.36;  -22.971;  -39.548;  -28.998;16.57752
 831.92;  -12.570;  -18.348;  -43.998; 5.77849
 832.49;  -32.069;  -42.898;   -9.998;10.82946
 833.06;  -22.468;  -34.348;  -37.998;11.88042
 833.63;  -25.817;  -28.298;   49.002; 2.48139
 834.19;  -33.416;  -34.698;  -18.998; 1.28236
 834.76;  -37.165;  -38.698;    2.002; 1.53332
 835.33;  -31.764;  -30.048;  -26.998;-1.71571
 835.90;  -22.213;  -44.298;  -46.998;22.08525
 836.46;  -43.062;  -26.648;  -17.998;-16.41378
 837.03;  -40.411;  -36.498;  -17.998;-3.91282
 837.60;  -34.510;  -42.498;  -22.998; 7.98816
 838.17;  -27.459;  -39.949;  -17.998;12.48912
 838.73;  -34.558;  -24.149;  -15.998;-10.40991
 839.30;  -29.657;  -34.499;  -42.998; 4.84105
 839.87;  -31.507;  -25.549;  -54.998;-5.95798
 840.43;  -34.856;  -36.549;  -25.998; 1.69299
 841.00;  -28.005;  -32.849;  -84.998; 4.84395
 841.57;  -25.404;  -31.949;  -35.998; 6.54492
 842.14;  -44.503;  -38.449;  -59.998;-6.05412
 842.70;  -26.002;  -28.449;  -71.998; 2.44685
 843.27;  -35.051;  -24.199;  -22.998;-10.85218
 843.84;  -18.450;  -32.799;   -6.998;14.34879
 844.40;  -23.099;  -30.599;  -17.998; 7.49975
 844.97;  -28.398;  -36.549;  -53.998; 8.15072
 845.54;  -23.747;  -40.299;  -81.998;16.55168
 846.10;  -22.246;  -27.649;   -1.998; 5.40265
 846.67;  -23.795;  -33.199;   -3.998; 9.40361
 847.24;  -34.894;  -27.049;  -48.998;-7.84542
 847.80;  -45.393;  -28.649;  -24.998;-16.74445
 848.37;  -34.892;  -36.099;  -68.998; 1.20652
 848.94;  -16.941;  -34.149;  -32.999;17.20748
 849.50;  -21.241;  -38.349;    4.001;17.10845
 850.07;  -32.140;  -19.899;  -76.999;-12.24059
 850.63;  -35.489;  -32.599;  -48.999;-2.88962
 851.20;  -39.688;  -26.049;  -14.999;-13.63865
 851.77;  -45.937;  -45.099;  -12.999;-0.83769
 852.33;  -24.886;  -21.799;  -31.999;-3.08672
 852.90;  -28.985;  -32.899;  -70.999; 3.91425
 853.47;  -36.184;  -13.149;  -14.999;-23.03479
 854.03;  -29.483;  -32.199;  -17.999; 2.71618
 854.60;  -33.682;  -31.899;   -6.999;-1.78285
 855.16;  -33.081;  -32.099;  -75.999;-0.98189
 855.73;  -35.180;  -32.849;  -69.999;-2.33092
 856.30;  -23.729;  -30.749;  -73.999; 7.02004
 856.86;  -31.828;  -29.149;  -34.999;-2.67899
 857.43;  -17.427;  -25.649;  -43.999; 8.22198
 857.99;  -45.526;  -32.599;  -87.999;-12.92706
 858.56;  -31.925;  -42.249;  -12.999;10.32391
 859.12;  -41.125;  -35.649;  -42.999;-5.47513
 859.69;  -53.624;  -38.449;  -61.999;-15.17416
 860.26;  -42.173;  -41.399;  -49.999;-0.77319
 860.82;  -36.672;  -38.399;  -31.999; 1.72778
 861.39;  -36.771;  -35.699;  -52.999;-1.07126
 861.95;  -21.420;  -42.200;  -55.999;20.77971
 862.52;  -30.969;  -24.600;    3.001;-6.36933
 863.08;  -39.718;  -39.850;  -60.999; 0.13164
 863.65;  -23.567;  -32.800;  -69.999; 9.23261
 864.21;  -40.766;  -41.800;  -36.999; 1.03357
 864.78;  -29.615;  -23.900;  -71.999;-5.71546
 865.34;   -2.564;  -16.650;  -53.000;14.08550
 865.91;  -36.763;  -28.650;   21.000;-8.11353
 866.47;  -28.262;  -43.500;  -51.000;15.23744
 867.04;  -24.111;  -26.600;  -29.000; 2.48840
 867.61;  -32.260;  -45.450;   -6.000;13.18937
 868.17;  -41.509;  -36.050;  -81.000;-5.45966
 868.74;  -26.408;  -40.550;   24.000;14.14130
 869.30;  -25.058;  -32.550;  -58.000; 7.49227
 869.86;  -33.407;  -34.500;  -47.000; 1.09324
 870.43;  -39.506;  -37.650;  -43.000;-1.85580
 870.99;  -47.155;  -40.300;  -27.000;-6.85483
 871.56;  -39.304;  -26.600;  -54.000;-12.70387
 872.12;  -32.953;  -39.550;  -67.000; 6.59710
 872.69;  -32.152;  -32.550;   26.000; 0.39807
 873.25;  -42.201;  -31.950;  -58.000;-10.25097
 873.82;  -36.450;  -38.950;  -74.000; 2.50000
 874.38;  -22.100;  -37.100;  -67.000;15.00000
 874.95;  -31.100;  -28.500;  -28.000;-2.60000
 875.51;  -38.100;  -30.650;  -17.000;-7.45000
 876.08;  -44.950;  -40.700;  -19.000;-4.25000
 876.64;  -37.450;  -44.900;  -41.000; 7.45000
 877.20;  -34.200;  -37.650;  -72.000; 3.45000
 877.77;  -22.650;  -55.250;  -14.000;32.60000
 878.33;  -37.200;  -28.450;  -15.000;-8.75000
 878.90;  -39.700;  -37.200;  -54.000;-2.50000
 879.46;  -26.550;  -28.450;  -57.000; 1.90000
 880.03;  -28.850;  -30.200;  -48.000; 1.35000
 880.59;  -38.250;  -21.250;   13.000;-17.00000
 881.15;  -27.050;  -43.550;  -44.000;16.50000
 881.72;  -51.500;  -31.800;  -21.000;-19.70000
 882.28;  -23.750;  -35.150;  -19.000;11.40000
 882.85;  -35.600;  -37.200;  -46.000; 1.60000
 883.41;  -15.450;  -43.450; -104.000;28.00000
 883.97;    0.800;    0.500;    4.000; 0.30000
 884.54;  -30.200;  -29.500;  -17.000;-0.70000
 885.10;  -39.300;  -29.250;  -40.000;-10.05000
 885.66;  -22.850;  -22.950;  -93.000; 0.10000
 886.23;  -31.300;  -28.700;  -20.000;-2.60000
 886.79;  -26.100;  -34.250;   24.000; 8.15000
 887.36;  -31.400;  -32.550;  -63.000; 1.15000
 887.92;  -43.500;  -38.900;   42.000;-4.60000
 888.48;  -34.250;  -32.600;  -21.000;-1.65000
 889.05;  -28.000;  -48.600;  -16.000;20.60000
 889.61;  -48.000;  -19.900;  -12.000;-28.10000
 890.17;  -34.650;  -36.250;  -16.000; 1.60000
 890.74;  -34.850;  -27.650;  -27.000;-7.20000
 891.30;  -44.050;  -43.750;  -23.000;-0.30000
 891.86;  -44.600;  -40.600;  -62.000;-4.00000
 892.43;  -37.100;  -45.350;  -38.000; 8.25000
 892.99;  -39.450;  -38.850; -108.000;-0.60000
 893.55;  -39.850;  -40.300;  -56.000; 0.45000
 894.11;  -43.050;  -26.900;  -32.000;-16.15000
 894.68;  -31.550;  -38.500; -121.000; 6.95000
 895.24;  -37.250;  -28.350;  -11.000;-8.90000
 895.80;  -36.200;  -49.250;  -80.000;13.05000
 896.37;  -43.050;  -46.450;  -46.000; 3.40000
 896.93;  -29.450;  -32.000;  -86.000; 2.55000
 897.49;  -31.350;  -37.000;  -57.000; 5.65000
 898.05;  -29.500;  -38.550;  -40.000; 9.05000
 898.62;  -22.200;  -29.400;  -40.000; 7.20000
 899.18;  -41.650;  -37.200;  -77.000;-4.45000
 899.74;  -16.250;  -34.300;   -7.000;18.05000
 900.31;  -48.250;  -39.100;  -59.000;-9.15000
 900.87;  -35.150;  -41.750;  -56.000; 6.60000
 901.43;  -32.050;  -39.850;    2.000; 7.80000
 901.99;  -47.700;  -45.700;  -55.000;-2.00000
 902.56;  -33.950;  -33.950;  -48.000; 0.00000
 903.12;  -15.050;  -26.050;  -46.000;11.00000
 903.68;  -21.000;  -37.350;  -22.000;16.35000
 904.24;  -38.250;  -18.650;  -23.000;-19.60000
 904.80;  -31.100;  -31.900;  -52.000; 0.80000
 905.37;  -46.700;  -23.800;  -30.000;-22.90000
 905.93;  -22.100;  -31.600;  -91.000; 9.50000
 906.49;  -35.350;  -42.750;  -47.000; 7.40000
 907.05;  -40.550;  -39.450;   40.000;-1.10000
 907.61;  -34.500;  -40.350;  -42.000; 5.85000
 908.18;  -18.100;  -31.450;  -57.000;13.35000
 908.74;  -30.400;  -37.550;   -6.000; 7.15000
 909.30;  -41.750;  -44.150;  -40.000; 2.40000
 909.86;  -25.650;  -42.050;  -48.000;16.40000
 910.42;  -39.600;  -36.000;  -35.000;-3.60000
 910.99;  -21.550;  -18.900;  -23.000;-2.65000
 911.55;  -18.650;  -35.600;  -41.000;16.95000
 912.11;  -28.050;  -32.150;   18.000; 4.10000
 912.67;  -23.200;  -40.900;  -46.000;17.70000
 913.23;  -28.500;  -45.350;   44.000;16.85000
 913.79;  -17.350;  -49.950;  -12.000;32.60000
 914.36;  -26.950;  -40.800;   -1.000;13.85000
 914.92;  -28.350;  -24.300;  -97.000;-4.05000
 915.48;  -36.200;  -31.900;  -73.000;-4.30000
 916.04;  -15.350;  -30.950;    0.000;15.60000
 916.60;  -40.300;  -33.300;  -46.000;-7.00000
 917.16;  -33.900;  -45.150;  -43.000;11.25000
 917.72;  -41.200;  -33.950;  -49.000;-7.25000
 918.28;  -34.700;  -42.550;  -41.000; 7.85000
 918.85;  -34.150;  -31.550;  -34.000;-2.60000
 919.41;  -31.300;  -39.450;  -55.000; 8.15000
 919.97;  -49.000;  -26.150;  -56.000;-22.85000
 920.53;  -34.200;  -47.600;  -71.000;13.40000
 921.09;  -30.350;  -30.000;  -11.000;-0.35000
 921.65;  -36.000;  -41.500;  -59.000; 5.50000
 922.21;  -40.550;  -34.500;  -56.000;-6.05000
 922.77;  -38.650;  -46.150;  -92.000; 7.50000
 923.33;  -26.800;  -51.350;  -86.000;24.55000
 923.89;  -36.150;  -34.350;  -12.000;-1.80000
 924.45;  -39.250;  -36.650;  -12.000;-2.60000
 925.01;  -25.100;  -33.400;  -64.000; 8.30000
 925.58;  -43.950;  -34.350;  -80.000;-9.60000
 926.14;  -34.750;  -35.400;  -63.000; 0.65000
 926.70;  -39.750;  -48.300;    2.000; 8.55000
 927.26;  -15.200;  -31.050;  -28.000;15.85000
 927.82;  -25.650;  -33.950;  -36.000; 8.30000
 928.38;  -42.750;  -39.050;  -56.000;-3.70000
 928.94;  -41.350;  -32.900;  -70.000;-8.45000
 929.50;  -36.450;  -40.750;  -47.000; 4.30000
 930.06;  -38.850;  -37.300;  -12.000;-1.55000
 930.62;  -22.650;  -47.450;  -58.000;24.80000
 931.18;  -39.850;  -31.300;  -20.000;-8.55000
 931.74;  -40.050;  -48.400;  -59.000; 8.35000
