H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

515.543;   30.070;  -18.440;  546.357
516.132;   24.518;  -22.290;  462.361
516.720;   32.942;  -16.110;  524.145
517.308;   27.082;  -23.000;  490.047
517.896;   25.673;  -27.340;  477.752
518.485;   21.141;  -23.930;  466.593
519.073;   21.517;  -22.360;  486.789
519.661;   44.734;   -5.530;  644.124
520.249;   19.363;  -26.090;  418.884
520.837;   33.249;  -20.020;  498.667
521.425;   28.554;  -19.040;  540.855
522.013;   44.433;   -5.100;  657.970
522.601;   28.511;  -17.960;  545.308
523.189;   20.332;  -20.910;  438.129
523.777;   23.179;  -26.480;  415.083
524.365;   22.776;  -21.710;  467.937
524.953;   27.284;  -20.490;  506.709
525.541;   24.439;  -23.080;  487.282
526.129;   25.030;  -23.750;  487.305
526.716;   29.118;  -17.270;  563.626
527.304;   25.494;  -17.080;  555.522
527.892;   26.449;  -19.980;  501.681
528.479;   23.924;  -28.120;  513.325
529.067;   31.509;  -19.780;  572.235
529.655;   42.146;   -6.280;  638.649
530.242;   27.339;  -20.830;  509.434
530.830;   15.055;  -31.280;  424.246
531.417;   18.733;  -16.790;  499.188
532.005;   25.121;  -16.030;  499.560
532.592;   27.058;  -24.180;  509.457
533.179;   26.187;  -18.110;  524.606
533.767;   40.880;   -3.010;  634.423
534.354;   30.583;  -15.120;  503.003
534.941;   20.404;  -23.480;  447.222
535.529;   22.168;  -21.690;  480.227
536.116;   15.408;  -23.220;  414.263
536.703;   15.679;  -26.710;  367.297
537.290;   20.526;  -27.060;  428.264
537.877;   22.556;  -27.050;  462.515
538.464;   15.352;  -24.510;  407.032
539.051;   25.076;  -26.850;  473.399
539.638;   27.049;  -19.450;  499.795
540.225;   25.894;  -19.950;  521.191
540.812;   38.237;   -4.560;  668.439
541.399;   26.709;  -23.000;  496.335
541.986;   32.894;  -25.190;  500.374
542.573;   21.756;  -23.390;  486.515
543.160;   24.432;  -23.940;  455.728
543.746;   23.371;  -17.170;  469.188
544.333;   24.345;  -18.340;  482.430
544.920;   22.070;  -19.650;  472.753
545.506;   17.515;  -24.290;  393.477
546.093;   18.312;  -21.850;  397.664
546.680;   26.353;  -17.850;  458.700
547.266;    6.358;  -27.830;  315.195
547.853;    9.497;  -18.000;  359.988
548.439;    3.209;  -28.130;  325.664
549.025;   15.310;  -19.270;  386.651
549.612;   13.432;  -24.280;  351.814
550.198;   14.837;  -21.180;  393.040
550.785;   21.764;  -16.880;  480.026
551.371;   12.884;  -17.450;  378.919
551.957;    8.540;  -27.520;  351.369
552.543;   14.278;  -27.510;  349.877
553.130;   14.723;  -26.870;  378.518
553.716;   17.096;  -19.060;  431.147
554.302;   23.063;  -15.760;  511.667
554.888;   16.063;  -25.130;  420.132
555.474;   18.827;  -19.220;  458.106
556.060;   13.714;  -21.890;  446.456
556.646;   21.897;  -18.790;  433.202
557.232;   19.746;  -19.620;  406.233
557.818;    6.820;  -25.180;  284.484
558.404;    8.327;  -26.110;  329.805
558.990;   11.828;  -31.440;  352.296
559.576;    6.583;  -30.630;  354.852
560.161;    4.699;  -36.970;  346.449
560.747;   12.872;  -26.240;  368.895
561.333;   25.617;   -9.650;  524.921
561.918;    8.563;  -28.050;  396.151
562.504;   16.228;  -19.350;  463.210
563.090;   17.006;  -24.920;  441.432
