Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

445.289;    9.860;  -20.975;    0.000
445.881;    4.234;  -24.859;    0.000
446.474;   11.535;  -25.761;    0.000
447.066;    9.845;  -22.060;    0.000
447.658;    2.327;  -17.342;    0.000
448.250;   10.437;  -11.793;    0.000
448.843;    6.169;  -11.560;    0.000
449.435;   18.387;  -19.878;    0.000
450.027;   22.156;  -20.591;    0.000
450.619;   30.351;  -18.042;    0.000
451.211;   27.186;  -17.625;    0.000
451.803;   30.705;  -10.960;    0.000
452.395;   27.519;  -20.727;    0.000
452.987;   31.352;  -21.928;    0.000
453.579;   27.801;  -17.294;    0.000
454.170;   18.317;  -20.095;    0.000
454.762;   20.330;  -17.228;    0.000
455.354;   12.208;  -18.644;    0.000
455.946;    6.996;  -14.593;    0.000
456.537;    8.911;  -15.611;    0.000
457.129;   23.572;  -25.210;    0.000
457.721;   21.646;  -22.762;    0.000
458.312;   18.825;  -17.512;    0.000
458.904;   20.929;  -19.194;    0.000
459.496;   16.529;  -18.043;    0.000
460.087;   19.594;  -18.026;    0.000
460.679;   22.614;  -20.277;    0.000
461.270;   27.580;  -13.444;    0.000
461.862;   24.623;  -15.761;    0.000
462.453;   20.541;  -22.946;    0.000
463.044;   16.728;  -25.894;    0.000
463.636;   17.789;  -12.262;    0.000
464.227;   17.363;  -21.177;    0.000
464.818;   15.653;  -12.378;    0.000
465.409;   19.093;  -14.413;    0.000
466.001;   15.531;  -14.478;    0.000
466.592;   14.637;  -14.229;    0.000
467.183;   25.043;  -16.812;    0.000
467.774;   21.147;  -15.995;    0.000
468.365;   21.254;  -15.127;    0.000
468.956;   29.480;  -20.394;    0.000
469.547;   27.308;  -14.061;    0.000
470.138;   31.741;  -19.827;    0.000
470.729;   33.328;  -12.176;    0.000
471.320;   25.086;  -18.761;    0.000
471.911;   26.775;  -19.428;    0.000
472.502;   17.991;  -18.443;    0.000
473.092;   33.044;  -11.063;    0.000
473.683;   15.442;  -14.577;    0.000
474.274;   14.686;  -18.979;    0.000
474.865;   18.588;  -13.828;    0.000
475.455;   16.287;  -22.512;    0.000
476.046;   17.921;  -27.412;    0.000
476.637;   18.569;  -20.245;    0.000
477.227;   14.780;  -22.061;    0.000
477.818;   17.430;  -13.529;    0.000
478.408;   12.211;  -20.445;    0.000
478.999;   19.404;  -21.178;    0.000
479.589;   18.917;  -23.444;    0.000
480.180;   19.127;  -15.379;    0.000
480.770;   21.055;  -13.212;    0.000
481.360;   22.718;  -16.212;    0.000
481.951;   20.059;  -16.178;    0.000
482.541;   14.728;  -17.377;    0.000
483.131;   23.767;  -16.695;    0.000
483.721;   23.924;  -13.329;    0.000
484.312;   25.362;  -15.629;    0.000
484.902;   21.570;  -21.079;    0.000
485.492;   24.907;  -19.197;    0.000
486.082;   35.064;  -18.613;    0.000
486.672;   30.599;  -13.546;    0.000
487.262;   28.582;  -16.746;    0.000
487.852;   32.610;  -25.929;    0.000
488.442;   34.339;  -15.745;    0.000
489.032;   37.288;  -17.762;    0.000
489.622;   32.020;  -13.730;    0.000
490.212;   41.493;  -20.246;    0.000
490.801;   36.382;  -19.330;    0.000
491.391;   29.704;  -17.596;    0.000
491.981;   29.643;  -17.596;    0.000
492.571;   32.709;  -18.580;    0.000
493.160;   19.412;  -20.545;    0.000
493.750;   24.761;  -17.895;    0.000
494.340;   30.237;  -12.945;    0.000
494.929;   24.669;  -18.397;    0.000
495.519;   23.860;  -12.945;    0.000
496.108;   31.188;  -20.378;    0.000
496.698;   15.675;  -17.160;    0.000
497.287;   21.079;  -17.412;    0.000
497.876;   24.059;  -16.862;    0.000
498.466;   22.617;  -21.096;    0.000
499.055;   33.984;  -12.495;    0.000
499.645;   25.600;  -22.829;    0.000
500.234;   27.591;  -16.029;    0.000
500.823;   30.934;  -20.746;    0.000
501.412;   26.560;  -10.445;    0.000
502.001;   29.737;  -14.845;    0.000
502.591;   25.626;  -14.912;    0.000
503.180;   24.024;  -17.629;    0.000
503.769;   24.148;  -15.112;    0.000
504.358;   25.558;   -9.996;    0.000
504.947;   31.184;  -15.396;    0.000
505.536;   29.959;  -16.779;    0.000
506.125;   34.703;  -19.529;    0.000
506.714;   40.574;  -25.462;    0.000
507.303;   36.664;  -22.078;    0.000
507.891;   42.858;  -19.011;    0.000
508.480;   34.344;  -12.129;    0.000
509.069;   30.039;  -14.994;    0.000
509.658;   34.904;   -9.679;    0.000
510.246;   27.037;  -15.228;    0.000
510.835;   23.893;  -13.528;    0.000
511.424;   23.435;  -15.995;    0.000
512.012;   31.047;  -10.231;    0.000
512.601;   31.994;  -13.295;    0.000
513.189;   22.395;  -24.012;    0.000
513.778;   34.934;  -22.045;    0.000
514.366;   34.761;  -17.563;    0.000
514.955;   39.618;  -20.713;    0.000
515.543;   44.322;  -11.746;    0.000
516.132;   38.010;  -18.745;    0.000
516.720;   32.420;  -14.646;    0.000
517.308;   42.437;  -20.179;    0.000
517.896;   41.185;  -17.680;    0.000
518.485;   35.174;  -13.929;    0.000
519.073;   35.157;  -14.612;    0.000
519.661;   26.589;  -11.430;    0.000
520.249;   31.332;  -17.580;    0.000
520.837;   35.706;  -21.479;    0.000
521.425;   20.608;  -15.446;    0.000
522.013;   24.583;  -22.313;    0.000
522.601;   26.423;  -15.712;    0.000
523.189;   19.684;  -12.796;    0.000
523.777;   25.923;  -11.212;    0.000
524.365;   23.641;  -20.411;    0.000
524.953;   28.179;  -19.313;    0.000
525.541;   26.860;  -15.195;    0.000
526.129;   26.523;   -6.396;    0.000
526.716;   31.879;  -24.581;    0.000
527.304;   21.299;  -13.380;    0.000
527.892;   31.439;  -16.995;    0.000
528.479;   28.203;  -20.013;    0.000
529.067;   20.042;  -12.312;    0.000
529.655;   21.850;  -19.247;    0.000
530.242;   20.865;  -16.662;    0.000
530.830;   20.746;  -16.147;    0.000
531.417;   18.303;  -19.180;    0.000
532.005;   16.511;  -18.412;    0.000
532.592;   20.717;  -13.747;    0.000
533.179;   27.262;  -20.697;    0.000
533.767;   28.790;  -12.196;    0.000
534.354;   31.309;  -17.963;    0.000
534.941;   29.945;  -17.363;    0.000
535.529;   22.757;  -13.181;    0.000
536.116;   29.246;  -18.379;    0.000
536.703;   19.892;  -23.314;    0.000
537.290;   30.458;  -11.530;    0.000
537.877;   23.119;  -10.963;    0.000
538.464;   19.874;  -19.246;    0.000
539.051;   22.356;  -18.530;    0.000
539.638;   21.110;  -17.497;    0.000
540.225;   19.681;  -12.596;    0.000
540.812;   20.973;  -21.764;    0.000
541.399;   19.719;  -14.279;    0.000
541.986;   19.131;  -19.496;    0.000
542.573;   22.715;  -15.930;    0.000
543.160;   22.986;  -15.746;    0.000
543.746;   24.743;   -9.248;    0.000
544.333;   25.864;  -22.663;    0.000
544.920;   26.182;  -16.598;    0.000
545.506;   21.593;  -22.863;    0.000
546.093;   25.715;  -18.829;    0.000
546.680;   28.014;  -20.413;    0.000
547.266;   30.952;  -13.164;    0.000
547.853;   27.455;  -20.730;    0.000
548.439;   24.246;  -15.798;    0.000
549.025;   25.057;  -21.981;    0.000
549.612;   28.854;  -17.096;    0.000
550.198;   25.456;  -15.947;    0.000
550.785;   34.960;  -11.630;    0.000
551.371;   26.320;  -22.665;    0.000
551.957;   30.408;  -17.414;    0.000
552.543;   21.420;  -14.595;    0.000
553.130;   17.891;  -18.763;    0.000
553.716;   25.358;  -19.697;    0.000
554.302;   26.725;  -10.998;    0.000
554.888;   41.111;  -15.865;    0.000
555.474;   40.292;  -17.981;    0.000
556.060;   37.010;  -24.330;    0.000
556.646;   45.586;  -10.597;    0.000
557.232;   46.704;  -18.830;    0.000
557.818;   37.402;  -19.631;    0.000
558.404;   33.170;  -18.014;    0.000
558.990;   36.852;  -16.979;    0.000
559.576;   36.989;  -13.280;    0.000
560.161;   34.777;  -29.379;    0.000
560.747;   32.188;  -21.029;    0.000
561.333;   40.609;  -11.797;    0.000
561.918;   31.440;  -18.979;    0.000
562.504;   36.847;  -19.881;    0.000
563.090;   38.360;  -10.847;    0.000
