Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

547.853;   63.508;  -18.000;  359.988
548.439;   77.200;  -28.130;  325.664
549.025;   83.226;  -19.270;  386.651
549.612;   84.947;  -24.280;  351.814
550.198;   89.327;  -21.180;  393.040
550.785;   84.530;  -16.880;  480.026
551.371;   90.653;  -17.450;  378.919
551.957;   84.655;  -27.520;  351.369
552.543;   58.856;  -27.510;  349.877
553.130;   46.253;  -26.870;  378.518
553.716;   46.023;  -19.060;  431.147
554.302;   78.307;  -15.760;  511.667
554.888;  105.984;  -25.130;  420.132
555.474;  109.804;  -19.220;  458.106
556.060;  122.291;  -21.890;  446.456
556.646;  119.781;  -18.790;  433.202
557.232;  126.219;  -19.620;  406.233
557.818;  126.013;  -25.180;  284.484
558.404;  115.850;  -26.110;  329.805
558.990;  100.797;  -31.440;  352.296
559.576;  125.425;  -30.630;  354.852
560.161;  120.968;  -36.970;  346.449
560.747;  110.515;  -26.240;  368.895
561.333;  120.613;   -9.650;  524.921
