
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 476.64;  418.428;  -33.000;    0.000;451.42800
 477.23;  455.365;  -57.000;    0.000;512.36481
 477.82;  369.082;  -11.000;    0.000;380.08225
 478.41;  436.151;  -55.000;    0.000;491.15140
 479.00;  565.399;  -29.000;    0.000;594.39938
 479.59;  517.025;  -43.000;    0.000;560.02501
 480.18;  618.947;   20.000;    0.000;598.94663
 480.77;  538.843;  -90.000;    0.000;628.84290
 481.36;  498.903;  -27.000;    0.000;525.90341
 481.95;  566.183;  -15.000;    0.000;581.18329
 482.54;  534.359;  -65.000;    0.000;599.35944
 483.13;  575.984;  -49.000;    0.000;624.98448
 483.72;  586.413;  -90.000;    0.000;676.41340
 484.31;  559.238;  -68.000;    0.000;627.23783
 484.90;  597.514;  -57.000;    0.000;654.51444
 485.49;  620.528;  -55.000;    0.000;675.52845
 486.08;  693.284;  -68.000;    0.000;761.28374
 486.67;  685.932;   30.000;    0.000;655.93203
 487.26;  720.768;  -49.000;    0.000;769.76779
 487.85;  604.385;  -51.000;    0.000;655.38478
 488.44;  626.010;  -63.000;    0.000;689.01041
 489.03;  710.998;  -15.000;    0.000;725.99849
 489.62;  787.872;  -58.000;    0.000;845.87152
 490.21;  799.782; -101.000;    0.000;900.78240
 490.80;  803.690;   31.000;    0.000;772.69000
 491.39;  853.756;  -76.000;    0.000;929.75647
 491.98;  862.422;   43.000;    0.000;819.42204
 492.57;  911.935;   66.000;    0.000;845.93471
 493.16;  916.676;  -30.000;    0.000;946.67599
 493.75;  918.832;  -45.000;    0.000;963.83157
 494.34;  902.359;   11.000;    0.000;891.35885
 494.93;  968.347;  -35.000;    0.000;1003.34693
 495.52;  847.667;  -56.000;    0.000;903.66734
 496.11;  935.961;  -64.000;    0.000;999.96123
 496.70;  878.826;  -16.000;    0.000;894.82621
 497.29;  897.160;  -15.000;    0.000;912.16004
 497.88; 1007.860;   11.000;    0.000;996.86019
 498.47; 1009.059;   47.000;    0.000;962.05900
 499.06; 1031.702;   57.000;    0.000;974.70192
 499.64; 1003.379;   -9.000;    0.000;1012.37882
 500.23; 1070.298;   33.000;    0.000;1037.29834
 500.82; 1115.584;  -15.000;    0.000;1130.58359
 501.41; 1086.950;   66.000;    0.000;1020.94990
 502.00; 1085.797;  -28.000;    0.000;1113.79700
 502.59; 1133.782;   24.000;    0.000;1109.78240
 503.18; 1059.454;  -20.000;    0.000;1079.45393
 503.77; 1047.489;   41.000;    0.000;1006.48851
 504.36; 1220.938;    2.000;    0.000;1218.93799
 504.95; 1077.661;  -17.000;    0.000;1094.66138
 505.54; 1100.221;   31.000;    0.000;1069.22055
 506.12; 1307.514;  195.000;    0.000;1112.51444
 506.71; 1133.532;   38.000;    0.000;1095.53173
 507.30; 1154.570;  104.000;    0.000;1050.56958
 507.89; 1098.621;   31.000;    0.000;1067.62144
 508.48; 1153.189;   76.000;    0.000;1077.18866
 509.07; 1254.731;   53.000;    0.000;1201.73112
 509.66; 1305.396;   94.000;    0.000;1211.39611
 510.25; 1128.760;   33.000;    0.000;1095.75974
 510.84; 1167.745;   78.000;    0.000;1089.74514
 511.42; 1206.428;   15.000;    0.000;1191.42800
 512.01; 1406.076;  199.000;    0.000;1207.07570
 512.60; 1333.909;  102.000;    0.000;1231.90937
 513.19; 1288.676;  133.000;    0.000;1155.67599
 513.78; 1263.304;  122.000;    0.000;1141.30430
 514.37; 1362.431;  162.000;    0.000;1200.43068
 514.95; 1385.658;  123.000;    0.000;1262.65811
 515.54; 1409.843;  118.000;    0.000;1291.84290
 516.13; 1351.909;  102.000;    0.000;1249.90937
 516.72; 1459.232;  180.000;    0.000;1279.23188
 517.31; 1487.396;  170.000;    0.000;1317.39611
 517.90; 1486.785;   74.000;    0.000;1412.78508
 518.48; 1365.094;  128.000;    0.000;1237.09358
 519.07; 1527.494;  176.000;    0.000;1351.49446
 519.66; 1617.200;  219.000;    0.000;1398.19999
 520.25; 1544.690;  104.000;    0.000;1440.69000
 520.84; 1668.367;  170.000;    0.000;1498.36749
 521.43; 1647.975;  191.000;    0.000;1456.97525
 522.01; 1751.854;  269.000;    0.000;1482.85423
 522.60; 1763.929;  202.000;    0.000;1561.92934
 523.19; 1682.301;  165.000;    0.000;1517.30103
 523.78; 1694.290;  220.000;    0.000;1474.28970
 524.37; 1724.339;  153.000;    0.000;1571.33888
 524.95; 1741.312;  181.000;    0.000;1560.31236
 525.54; 1757.229;  152.000;    0.000;1605.22919
 526.13; 1808.687;  141.000;    0.000;1667.68731
 526.72; 1864.592;  151.000;    0.000;1713.59164
 527.30; 1714.010;  121.000;    0.000;1593.00982
 527.89; 1729.125;  108.000;    0.000;1621.12546
 528.48; 1848.269;  133.000;    0.000;1715.26914
 529.07; 1838.463;  124.000;    0.000;1714.46257
 529.65; 2032.814;  240.000;    0.000;1792.81370
 530.24; 2064.411;  140.000;    0.000;1924.41071
 530.83; 1836.554;   69.000;    0.000;1767.55438
 531.42; 1962.949;  184.000;    0.000;1778.94931
 532.00; 2034.111;  159.000;    0.000;1875.11086
 532.59; 2048.453;  153.000;    0.000;1895.45334
 533.18; 2039.350;  113.000;    0.000;1926.34962
 533.77; 2187.852;  206.000;    0.000;1981.85155
 534.35; 2143.820;  155.000;    0.000;1988.81966
 534.94; 2067.993;   77.000;    0.000;1990.99253
 535.53; 2059.644;  109.000;    0.000;1950.64351
 536.12; 2208.082;   68.000;    0.000;2140.08225
 536.70; 2138.972;   98.000;    0.000;2040.97197
 537.29; 2171.693;   71.000;    0.000;2100.69268
 537.88; 2199.745;  103.000;    0.000;2096.74455
 538.46; 2233.491;   40.000;    0.000;2193.49119
 539.05; 2184.840;   43.000;    0.000;2141.83963
 539.64; 2164.816;   68.000;    0.000;2096.81638
 540.23; 2244.165;  108.000;    0.000;2136.16541
 540.81; 2349.324;  163.000;    0.000;2186.32368
 541.40; 2212.428;   45.000;    0.000;2167.42800
 541.99; 2171.165;   -1.000;    0.000;2172.16541
 542.57; 2134.727;   49.000;    0.000;2085.72726
 543.16; 2250.232;   39.000;    0.000;2211.23188
 543.75; 2343.534;   56.000;    0.000;2287.53382
 544.33; 2294.641;   44.000;    0.000;2250.64082
 544.92; 2234.404;   90.000;    0.000;2144.40416
 545.51; 2434.382;   86.000;    0.000;2348.38151
 546.09; 2375.370;  104.000;    0.000;2271.37018
 546.68; 2450.604;  103.000;    0.000;2347.60356
 547.27; 2371.782;   33.000;    0.000;2338.78181
 547.85; 2448.237;   42.000;    0.000;2406.23725
 548.44; 2339.989;  -18.000;    0.000;2357.98926
 549.03; 2625.205;   41.000;    0.000;2584.20536
 549.61; 2551.396;    8.000;    0.000;2543.39611
 550.20; 2645.401;   40.000;    0.000;2605.40148
 550.78; 2692.304;   70.000;    0.000;2622.30371
 551.37; 2753.623;   74.000;    0.000;2679.62295
 551.96; 2652.370;   59.000;    0.000;2593.36959
 552.54; 2730.875;   13.000;    0.000;2717.87479
 553.13; 2746.733;  -15.000;    0.000;2761.73322
 553.72; 2769.693;   -2.000;    0.000;2771.69268
 554.30; 2835.485;   56.000;    0.000;2779.48464
 554.89; 2853.338;  -13.000;    0.000;2866.33770
 555.47; 3036.332;   17.000;    0.000;3019.33233
 556.06; 2928.062;   76.000;    0.000;2852.06168
 556.65; 2972.064;   68.000;    0.000;2904.06437
 557.23; 3009.831;   47.000;    0.000;2962.83099
 557.82; 3060.179;   10.000;    0.000;3050.17942
 558.40; 2911.306;  -50.000;    0.000;2961.30640
 558.99; 3053.030;    5.000;    0.000;3048.03038
 559.58; 3077.725;   61.000;    0.000;3016.72458
 560.16; 3007.229;  -38.000;    0.000;3045.22919
 560.75; 3077.241;   34.000;    0.000;3043.24052
 561.33; 3333.255;   86.000;    0.000;3247.25453
 561.92; 3179.647;    2.000;    0.000;3177.64678
 562.50; 3447.678;   27.000;    0.000;3420.67808
 563.09; 3379.779;  -14.000;    0.000;3393.77912
 563.68; 3223.151;   -4.000;    0.000;3227.15081
 564.26; 3415.321;   14.000;    0.000;3401.32100
 564.85; 3403.874;   10.000;    0.000;3393.87420
 565.43; 3376.165;   -1.000;    0.000;3377.16541
 566.02; 3464.528;   -6.000;    0.000;3470.52845
 566.60; 3567.903;  -17.000;    0.000;3584.90282
 567.19; 3424.122;  -22.000;    0.000;3446.12219
 567.77; 3555.104;   -8.000;    0.000;3563.10431
 568.36; 3653.603;   18.000;    0.000;3635.60297
 568.94; 3446.540;  -28.000;    0.000;3474.53978
 569.53; 3761.194;   12.000;    0.000;3749.19403
 570.11; 3706.320;   -8.000;    0.000;3714.32041
 570.70; 3752.557;  -41.000;    0.000;3793.55707
 571.28; 3814.670;  -30.000;    0.000;3844.67003
 571.87; 3662.312;  -55.000;    0.000;3717.31177
 572.45; 3735.162;   23.000;    0.000;3712.16214
 573.04; 3809.197;  -31.000;    0.000;3840.19730
 573.62; 3757.661;  -35.000;    0.000;3792.66079
 574.21; 3900.142;   84.000;    0.000;3816.14216
 574.79; 4034.324;   12.000;    0.000;4022.32427
 575.38; 3842.583;  -88.000;    0.000;3930.58300
 575.96; 3981.208;  -28.000;    0.000;4009.20804
 576.55; 3893.309;  -45.000;    0.000;3938.30908
 577.13; 4106.966;   15.000;    0.000;4091.96601
 577.72; 3970.955;  -31.000;    0.000;4001.95468
 578.30; 3987.468;  -37.000;    0.000;4024.46794
 578.89; 4033.450;  -59.000;    0.000;4092.45007
 579.47; 4188.649;  -15.000;    0.000;4203.64947
 580.06; 4168.517;   58.000;    0.000;4110.51712
 580.64; 4178.713;   -2.000;    0.000;4180.71266
 581.23; 4125.661;  -42.000;    0.000;4167.66079
 581.81; 4436.814;  142.000;    0.000;4294.81370
 582.39; 4294.851;  -47.000;    0.000;4341.85096
 582.98; 4212.457;  -50.000;    0.000;4262.45662
 583.56; 4221.869;   -2.000;    0.000;4223.86883
 584.15; 4333.399;   10.000;    0.000;4323.39879
 584.73; 4388.050;   12.000;    0.000;4376.05036
 585.32; 4375.451;   18.000;    0.000;4357.45066
 585.90; 4474.137;  154.000;    0.000;4320.13679
 586.48; 4343.116;  -22.000;    0.000;4365.11623
 587.07; 4364.324;  -12.000;    0.000;4376.32368
 587.65; 4544.289;   31.000;    0.000;4513.28911
 588.24; 4209.799;  -42.000;    0.000;4251.79910
 588.82; 4353.462;  -40.000;    0.000;4393.46199
 589.41; 5800.145; 1798.000;    0.000;4002.14485
 589.99; 4392.070;  -29.000;    0.000;4421.07033
 590.57; 4304.923;  -60.000;    0.000;4364.92279
 591.16; 4596.837;   94.000;    0.000;4502.83694
 591.74; 4384.583;   29.000;    0.000;4355.58300
 592.32; 4374.309;   18.000;    0.000;4356.30908
 592.91; 4522.681;   14.000;    0.000;4508.68136
 593.49; 4520.413;  -59.000;    0.000;4579.41281
 594.08; 4413.243;  -36.000;    0.000;4449.24320
 594.66; 4534.249;  -12.000;    0.000;4546.24858
 595.24; 4503.551;   -2.000;    0.000;4505.55111
 595.83; 4468.909;  -48.000;    0.000;4516.90878
 596.41; 4569.874;  -11.000;    0.000;4580.87362
 596.99; 4587.629;   49.000;    0.000;4538.62890
 597.58; 4531.076;   -5.000;    0.000;4536.07570
 598.16; 4488.042;   60.000;    0.000;4428.04171
 598.74; 4744.808;   41.000;    0.000;4703.80774
 599.33; 4706.615;  -18.000;    0.000;4724.61489
 599.91; 4665.226;  -61.000;    0.000;4726.22592
 600.49; 4684.612;  -31.000;    0.000;4715.61221
 601.08; 4821.421;   73.000;    0.000;4748.42145
 601.66; 4796.249;  -16.000;    0.000;4812.24858
 602.24; 4746.854; -102.000;    0.000;4848.85364
 602.83; 4759.715;  -55.000;    0.000;4814.71534
 603.41; 4765.335;  -11.000;    0.000;4776.33501
 603.99; 4795.002;  -52.000;    0.000;4847.00177
 604.58; 4783.747;  -11.000;    0.000;4794.74723
 605.16; 4823.788;  -26.000;    0.000;4849.78777
 605.74; 4844.583;  -59.000;    0.000;4903.58300
 606.33; 4810.041;  -34.000;    0.000;4844.04112
 606.91; 4988.139;  -21.000;    0.000;5009.13948
 607.49; 5146.753;  -58.000;    0.000;5204.75319
 608.07; 4876.499;  -48.000;    0.000;4924.49925
 608.66; 5018.032;  -68.000;    0.000;5086.03248
 609.24; 4981.223;   16.000;    0.000;4965.22264
 609.82; 5270.185;  -69.000;    0.000;5339.18538
 610.41; 4981.332;  -58.000;    0.000;5039.33233
 610.99; 5135.877;  -97.000;    0.000;5232.87689
 611.57; 4822.407;  -33.000;    0.000;4855.40685
 612.15; 5099.341;   15.000;    0.000;5084.34097
 612.74; 5004.441;   74.000;    0.000;4930.44142
 613.32; 4868.522;  -30.000;    0.000;4898.52249
 613.90; 4942.076;   42.000;    0.000;4900.07570
 614.48; 4958.900;   -3.000;    0.000;4961.90014
 615.07; 4695.154;  -48.000;    0.000;4743.15408
 615.65; 4863.046;  -30.000;    0.000;4893.04649
 616.23; 4877.548;  -48.000;    0.000;4925.54842
 616.81; 4837.298;  -18.000;    0.000;4855.29834
 617.40; 4694.466;  -13.000;    0.000;4707.46585
 617.98; 4911.772;   -7.000;    0.000;4918.77166
 618.56; 5086.921;    0.000;    0.000;5086.92070
 619.14; 5224.788;  -47.000;    0.000;5271.78836
 619.72; 5187.892;  -76.000;    0.000;5263.89208
 620.31; 5483.707;    9.000;    0.000;5474.70729
 620.89; 5355.762;   -9.000;    0.000;5364.76183
 621.47; 5309.425;  -51.000;    0.000;5360.42473
 622.05; 5416.822;  -29.000;    0.000;5445.82234
 622.63; 5485.448;  -33.000;    0.000;5518.44797
 623.22; 5451.681;  -65.000;    0.000;5516.68077
 623.80; 5607.137;    7.000;    0.000;5600.13679
 624.38; 5700.453;   71.000;    0.000;5629.45334
 624.96; 5434.457;  -75.000;    0.000;5509.45662
 625.54; 5609.967;  -66.000;    0.000;5675.96660
 626.13; 5703.335;  -17.000;    0.000;5720.33501
 626.71; 5935.710;  218.000;    0.000;5717.70997
 627.29; 5615.356;  -33.000;    0.000;5648.35616
 627.87; 5834.528;  -49.000;    0.000;5883.52845
 628.45; 5522.762;  -64.000;    0.000;5586.76183
 629.03; 5811.001;   18.000;    0.000;5793.00118
 629.62; 5729.802;  -58.000;    0.000;5787.80237
 630.20; 5660.070; -100.000;    0.000;5760.07033
 630.78; 5697.246;  -39.000;    0.000;5736.24589
 631.36; 5892.834;  -65.000;    0.000;5957.83426
 631.94; 5765.479;  -40.000;    0.000;5805.47927
 632.52; 5692.128;  -14.000;    0.000;5706.12756
 633.10; 5931.869;  -27.000;    0.000;5958.86883
 633.68; 5976.405;  -43.000;    0.000;6019.40475
 634.27; 5849.889;  -35.000;    0.000;5884.88881
 634.85; 5840.154;  -31.000;    0.000;5871.15408
 635.43; 5973.097; -126.000;    0.000;6099.09685
 636.01; 5825.779;  -31.000;    0.000;5856.77912
 636.59; 5877.304;  -66.000;    0.000;5943.30371
 637.17; 6015.809;  -57.000;    0.000;6072.80892
 637.75; 6005.610;  -68.000;    0.000;6073.60952
 638.33; 5917.385;  -62.000;    0.000;5979.38478
 638.91; 5886.085;  -34.000;    0.000;5920.08493
 639.50; 5845.820;  -40.000;    0.000;5885.82025
 640.08; 5928.593;  -83.000;    0.000;6011.59264
 640.66; 5993.608;  -41.000;    0.000;6034.60835
 641.24; 5991.624;   46.000;    0.000;5945.62405
 641.82; 5939.640;   10.000;    0.000;5929.63976
 642.40; 6024.655;  -41.000;    0.000;6065.65546
 642.98; 6038.671;  -95.000;    0.000;6133.67116
 643.56; 6089.687;  -25.000;    0.000;6114.68687
 644.14; 5880.703;  -68.000;    0.000;5948.70257
 644.72; 5836.718;   -4.000;    0.000;5840.71828
 645.30; 5930.734;  -28.000;    0.000;5958.73398
 645.88; 6101.750;  -24.000;    0.000;6125.74969
 646.46; 5979.765;  -24.000;    0.000;6003.76539
 647.04; 5984.781;  -61.000;    0.000;6045.78109
 647.62; 6052.797;   47.000;    0.000;6005.79680
 648.20; 6119.813;    1.000;    0.000;6118.81250
 648.78; 6057.828;   11.000;    0.000;6046.82821
 649.36; 5924.844;  -47.000;    0.000;5971.84391
 649.94; 6000.860; -112.000;    0.000;6112.85962
 650.52; 6114.875;  -65.000;    0.000;6179.87532
 651.11; 6130.891;  -47.000;    0.000;6177.89102
 651.69; 6129.907;  -41.000;    0.000;6170.90673
 652.27; 6078.922;  -11.000;    0.000;6089.92243
 652.85; 6030.938;  -45.000;    0.000;6075.93814
 653.43; 5991.954;  -24.000;    0.000;6015.95384
 654.01; 6007.970;  -58.000;    0.000;6065.96955
 654.59; 6059.985;  -52.000;    0.000;6111.98525
 655.17; 6142.001;  -14.000;    0.000;6156.00095
 655.74; 6206.017;  -58.000;    0.000;6264.01666
 656.32; 6359.032;  -67.000;    0.000;6426.03236
 656.90; 6405.048;  -24.000;    0.000;6429.04807
 657.48; 6503.064;   67.000;    0.000;6436.06377
 658.06; 6444.079;  -68.000;    0.000;6512.07948
 658.64; 6710.095;  -44.000;    0.000;6754.09518
 659.22; 6512.111;  -19.000;    0.000;6531.11088
 659.80; 6767.127;  -57.000;    0.000;6824.12659
 660.38; 6830.142; -114.000;    0.000;6944.14229
 660.96; 6757.158; -123.000;    0.000;6880.15800
 661.54; 7026.174;  -45.000;    0.000;7071.17370
 662.12; 7029.189;  -68.000;    0.000;7097.18941
 662.70; 6904.205;  -94.000;    0.000;6998.20511
 663.28; 6616.221; -106.000;    0.000;6722.22081
 663.86; 6567.237;   -5.000;    0.000;6572.23652
 664.44; 6650.252;  -65.000;    0.000;6715.25222
 665.02; 6445.268;  -11.000;    0.000;6456.26793
 665.60; 6413.284;  -20.000;    0.000;6433.28363
 666.18; 6259.299;  -24.000;    0.000;6283.29934
 666.75; 6418.315;   73.000;    0.000;6345.31504
 667.33; 6370.331;  -44.000;    0.000;6414.33074
 667.91; 6675.346;  134.000;    0.000;6541.34645
 668.49; 6403.362;   21.000;    0.000;6382.36215
 669.07; 6462.378;  -27.000;    0.000;6489.37786
 669.65; 6442.394;  -49.000;    0.000;6491.39356
 670.23; 6496.409;  -75.000;    0.000;6571.40927
 670.81; 6526.425;  -18.000;    0.000;6544.42497
 671.39; 6326.441; -128.000;    0.000;6454.44067
 671.97; 6426.456;  -47.000;    0.000;6473.45638
 672.54; 6602.472;   11.000;    0.000;6591.47208
 673.12; 6669.488;   -1.000;    0.000;6670.48779
 673.70; 6736.503;  -22.000;    0.000;6758.50349
 674.28; 6832.519;   19.000;    0.000;6813.51920
 674.86; 6594.535;  -70.000;    0.000;6664.53490
 675.44; 6612.551;  -36.000;    0.000;6648.55060
 676.02; 6795.566;    3.000;    0.000;6792.56631
 676.59; 6799.582;   34.000;    0.000;6765.58201
 677.17; 6835.598;    1.000;    0.000;6834.59772
 677.75; 6632.613;  -62.000;    0.000;6694.61342
 678.33; 6895.629;  -83.000;    0.000;6978.62913
 678.91; 6876.645;  -44.000;    0.000;6920.64483
 679.49; 6874.661;  -14.000;    0.000;6888.66054
 680.06; 6994.676;  -71.000;    0.000;7065.67624
 680.64; 7025.692;  -38.000;    0.000;7063.69194
 681.22; 6880.708;  -21.000;    0.000;6901.70765
 681.80; 7077.723;  -83.000;    0.000;7160.72335
 682.38; 7132.739;  -44.000;    0.000;7176.73906
 682.96; 7262.755;  -10.000;    0.000;7272.75476
 683.53; 7113.770;   12.000;    0.000;7101.77047
 684.11; 7325.786;    9.000;    0.000;7316.78617
 684.69; 7275.802; -121.000;    0.000;7396.80187
 685.27; 7385.818;   29.000;    0.000;7356.81758
 685.85; 7526.833;  -30.000;    0.000;7556.83328
 686.42; 7427.849;  -51.000;    0.000;7478.84899
 687.00; 7347.865;  -37.000;    0.000;7384.86469
 687.58; 7362.880;  -45.000;    0.000;7407.88040
 688.16; 7497.896;  -65.000;    0.000;7562.89610
 688.73; 7438.912;  -66.000;    0.000;7504.91180
 689.31; 7452.928;  -23.000;    0.000;7475.92751
 689.89; 7514.943;  -35.000;    0.000;7549.94321
 690.47; 7274.959;   34.000;    0.000;7240.95892
 691.04; 7117.975;  -65.000;    0.000;7182.97462
 691.62; 7354.990;  -42.000;    0.000;7396.99033
 692.20; 7048.006;  -92.000;    0.000;7140.00603
 692.78; 7293.022;  -33.000;    0.000;7326.02173
 693.35; 7125.037;   -6.000;    0.000;7131.03744
 693.93; 7292.053;  -44.000;    0.000;7336.05314
 694.51; 7227.069;  -94.000;    0.000;7321.06885
 695.09; 7157.085;  -77.000;    0.000;7234.08455
 695.66; 7248.100;  -89.000;    0.000;7337.10026
 696.24; 7018.116; -118.000;    0.000;7136.11596
 696.82; 7233.132; -107.000;    0.000;7340.13166
 697.39; 7057.147;  -92.000;    0.000;7149.14737
 697.97; 6874.163;  -15.000;    0.000;6889.16307
 698.55; 6975.179;  -44.000;    0.000;7019.17878
 699.13; 6938.194;  -84.000;    0.000;7022.19448
 699.70; 6620.210;  -95.000;    0.000;6715.21019
 700.28; 6842.226;  -67.000;    0.000;6909.22589
 700.86; 6944.242;  -75.000;    0.000;7019.24159
 701.43; 6745.257;  -49.000;    0.000;6794.25730
 702.01; 6944.273;  -51.000;    0.000;6995.27300
 702.59; 6895.289;  -48.000;    0.000;6943.28871
 703.16; 6830.304; -107.000;    0.000;6937.30441
 703.74; 6569.320;  -48.000;    0.000;6617.32012
 704.32; 6970.336;    4.000;    0.000;6966.33582
 704.89; 6565.352;  -66.000;    0.000;6631.35152
 705.47; 6633.367;  -85.000;    0.000;6718.36723
 706.05; 6636.383;  -48.000;    0.000;6684.38293
 706.62; 6406.399;  -59.000;    0.000;6465.39864
 707.20; 6700.414;  -85.000;    0.000;6785.41434
 707.78; 6638.430;  -60.000;    0.000;6698.43005
 708.35; 6510.446; -109.000;    0.000;6619.44575
 708.93; 6499.461;  -43.000;    0.000;6542.46145
 709.51; 6418.477;  -88.000;    0.000;6506.47716
 710.08; 6363.493;  -96.000;    0.000;6459.49286
 710.66; 6566.509;  -57.000;    0.000;6623.50857
 711.23; 6560.524;  -30.000;    0.000;6590.52427
 711.81; 6397.540;  -84.000;    0.000;6481.53998
 712.39; 6336.556;  -49.000;    0.000;6385.55568
 712.96; 6555.571;  -95.000;    0.000;6650.57139
 713.54; 6372.587;  -40.000;    0.000;6412.58709
 714.11; 6507.603;  -44.000;    0.000;6551.60279
 714.69; 6412.618;  -69.000;    0.000;6481.61850
 715.27; 6469.634;  -65.000;    0.000;6534.63420
 715.84; 6353.650;  -19.000;    0.000;6372.64991
 716.42; 6403.666;  -53.000;    0.000;6456.66561
 716.99; 6311.681; -111.000;    0.000;6422.68132
 717.57; 6285.697;  -43.000;    0.000;6328.69702
 718.15; 6210.713; -102.000;    0.000;6312.71272
 718.72; 6292.728;  -48.000;    0.000;6340.72843
 719.30; 6333.744; -118.000;    0.000;6451.74413
 719.87; 6331.760;  -42.000;    0.000;6373.75984
 720.45; 6284.776; -107.000;    0.000;6391.77554
 721.02; 6462.791;  -88.000;    0.000;6550.79125
 721.60; 6161.807;  -75.000;    0.000;6236.80695
 722.17; 6202.823;  -60.000;    0.000;6262.82265
 722.75; 6207.838;  -92.000;    0.000;6299.83836
 723.33; 6415.854; -104.000;    0.000;6519.85406
 723.90; 6500.870;   19.000;    0.000;6481.86977
 724.48; 6368.885;  -80.000;    0.000;6448.88547
 725.05; 6276.901;  -81.000;    0.000;6357.90118
 725.63; 6177.917;  -69.000;    0.000;6246.91688
 726.20; 6191.933;  -27.000;    0.000;6218.93258
 726.78; 6333.948;  -79.000;    0.000;6412.94829
 727.35; 6593.964;   17.000;    0.000;6576.96399
 727.93; 6511.980;  -73.000;    0.000;6584.97970
 728.50; 6300.995;   32.000;    0.000;6268.99540
 729.08; 6278.011;  -54.000;    0.000;6332.01111
 729.65; 6297.027;   73.000;    0.000;6224.02681
 730.23; 6075.043;  -78.000;    0.000;6153.04251
 730.80; 6204.058;  -70.000;    0.000;6274.05822
 731.38; 6314.074;  -73.000;    0.000;6387.07392
 731.95; 6315.090;   36.000;    0.000;6279.08963
 732.53; 6372.105; -116.000;    0.000;6488.10533
 733.10; 6123.121;  -20.000;    0.000;6143.12104
 733.68; 6278.137;  -58.000;    0.000;6336.13674
 734.25; 6353.152;  -38.000;    0.000;6391.15244
 734.82; 6313.168;  -49.000;    0.000;6362.16815
 735.40; 6212.184;  -67.000;    0.000;6279.18385
 735.97; 6217.200;  -49.000;    0.000;6266.19956
 736.55; 6289.215;  -10.000;    0.000;6299.21526
 737.12; 6314.231;  -56.000;    0.000;6370.23097
 737.70; 6234.247; -118.000;    0.000;6352.24667
 738.27; 6344.262;   -2.000;    0.000;6346.26237
 738.85; 6342.278;  -80.000;    0.000;6422.27808
 739.42; 6336.294;  -32.000;    0.000;6368.29378
 739.99; 6403.309;  -75.000;    0.000;6478.30949
 740.57; 6163.325;  -96.000;    0.000;6259.32519
 741.14; 6548.341;   -6.000;    0.000;6554.34090
 741.72; 6295.357;  -79.000;    0.000;6374.35660
 742.29; 6506.372;  -83.000;    0.000;6589.37230
 742.87; 6433.388;  -34.000;    0.000;6467.38801
 743.44; 6421.404;  -55.000;    0.000;6476.40371
 744.01; 6596.419;  -52.000;    0.000;6648.41942
 744.59; 6475.435;  -49.000;    0.000;6524.43512
 745.16; 6507.451;   -2.000;    0.000;6509.45083
 745.73; 6234.467;  -68.000;    0.000;6302.46653
 746.31; 6506.482;  -78.000;    0.000;6584.48223
 746.88; 6450.498; -113.000;    0.000;6563.49794
 747.46; 6593.514;  -33.000;    0.000;6626.51364
 748.03; 6485.529;  -90.000;    0.000;6575.52935
 748.60; 6571.545;  -71.000;    0.000;6642.54505
 749.18; 6535.561;  -94.000;    0.000;6629.56076
 749.75; 6589.576;   11.000;    0.000;6578.57646
 750.32; 6452.592;  -90.000;    0.000;6542.59216
 750.90; 6490.608;  -68.000;    0.000;6558.60787
 751.47; 6515.624;    5.000;    0.000;6510.62357
 752.04; 6553.639;  -42.000;    0.000;6595.63928
 752.62; 6252.655;  -94.000;    0.000;6346.65498
 753.19; 6346.671;  -72.000;    0.000;6418.67069
 753.76; 6527.686;  -73.000;    0.000;6600.68639
 754.34; 6511.702;  -38.000;    0.000;6549.70210
 754.91; 6470.718;  -52.000;    0.000;6522.71780
 755.48; 6462.734;  -44.000;    0.000;6506.73350
 756.06; 6449.749;   19.000;    0.000;6430.74921
 756.63; 6421.765;   55.000;    0.000;6366.76491
 757.20; 6561.781;  -36.000;    0.000;6597.78062
 757.78; 6453.796;  -87.000;    0.000;6540.79632
 758.35; 6325.812;  -75.000;    0.000;6400.81203
 758.92; 6374.828;  -17.000;    0.000;6391.82773
 759.50; 6478.843;  -32.000;    0.000;6510.84343
 760.07; 6308.859; -105.000;    0.000;6413.85914
 760.64; 6192.875;  -95.000;    0.000;6287.87484
 761.21; 6414.891;  -32.000;    0.000;6446.89055
 761.79; 6369.906; -110.000;    0.000;6479.90625
 762.36; 6423.922;  -19.000;    0.000;6442.92196
 762.93; 6368.938;  -68.000;    0.000;6436.93766
 763.50; 6362.953; -102.000;    0.000;6464.95336
 764.08; 6233.969;  -83.000;    0.000;6316.96907
 764.65; 6394.985;  -60.000;    0.000;6454.98477
 765.22; 6242.000;  -73.000;    0.000;6315.00048
 765.79; 6435.016; -117.000;    0.000;6552.01618
 766.37; 6078.032;  -44.000;    0.000;6122.03189
 766.94; 6309.048;  -12.000;    0.000;6321.04759
 767.51; 6284.063;  -59.000;    0.000;6343.06329
 768.08; 6183.079;  -23.000;    0.000;6206.07900
 768.66; 6186.095;    4.000;    0.000;6182.09470
 769.23; 6261.110;  -49.000;    0.000;6310.11041
