
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 401.96;   -1.949;  -38.000;    0.000;36.05054
 402.56;   87.717;  -72.000;    0.000;159.71717
 403.15;  108.612;  -21.000;    0.000;129.61192
 403.75;  208.444;   51.000;    0.000;157.44396
 404.34;  160.161;   -3.000;    0.000;163.16081
 404.94;  114.376;  -60.000;    0.000;174.37634
 405.53;  166.920; -133.000;    0.000;299.92021
 406.13;  226.720;  -27.000;    0.000;253.71972
 406.72;  146.670;  -42.000;    0.000;188.66952
 407.32;  139.421;  -46.000;    0.000;185.42145
 407.91;  212.727;  -31.000;    0.000;243.72720
 408.50;  141.246;  -49.000;    0.000;190.24593
 409.10;  179.737;  -61.000;    0.000;240.73722
 409.69;  273.539;   36.000;    0.000;237.53920
 410.29;  128.324;  -50.000;    0.000;178.32367
 410.88;  197.807;  -26.000;    0.000;223.80740
 411.47;  134.404;  -70.000;    0.000;204.40386
 412.07;  192.379;  -45.000;    0.000;237.37880
 412.66;  164.309;  -15.000;    0.000;179.30863
 413.26;  196.780;  -70.000;    0.000;266.77979
 413.85;  185.945;  -76.000;    0.000;261.94519
 414.45;  444.883;  114.000;    0.000;330.88258
 415.04;  142.855;  -72.000;    0.000;214.85497
 415.63;  293.873;   24.000;    0.000;269.87256
 416.23;  251.853;  -50.000;    0.000;301.85251
 416.82;  271.537;  -35.000;    0.000;306.53673
 417.41;  223.381;   -4.000;    0.000;227.38127
 418.01;  305.083;  -43.000;    0.000;348.08307
 418.60;  226.452; -105.000;    0.000;331.45152
 419.20;  250.429;    6.000;    0.000;244.42893
 419.79;  222.935;   -5.000;    0.000;227.93517
 420.38;  267.589;  -41.000;    0.000;308.58932
 420.98;  234.960;  -81.000;    0.000;315.96023
 421.57;  273.253;  -67.000;    0.000;340.25349
 422.16;  272.471;  -32.000;    0.000;304.47149
 422.76;  272.562;  -65.000;    0.000;337.56171
 423.35;  251.644;  -70.000;    0.000;321.64445
 423.94;  526.371;   79.000;    0.000;447.37124
 424.54;  309.762;   -5.000;    0.000;314.76220
 425.13;  470.973;   53.000;    0.000;417.97280
 425.73;  394.086;   14.000;    0.000;380.08554
 426.32;  309.574;  -36.000;    0.000;345.57428
 426.91;  383.852;   -4.000;    0.000;387.85242
 427.51;  480.238;  121.000;    0.000;359.23837
 428.10;  446.502;   51.000;    0.000;395.50156
 428.69;  329.431;  -28.000;    0.000;357.43139
 429.28;  326.023;  -59.000;    0.000;385.02293
 429.88;  397.775;  -39.000;    0.000;436.77477
 430.47;  405.183;   -3.000;    0.000;408.18324
 431.06;  459.482;   15.000;    0.000;444.48151
 431.66;  393.852;  -27.000;    0.000;420.85242
 432.25;  376.492;  -82.000;    0.000;458.49154
 432.84;  354.459;  -63.000;    0.000;417.45892
 433.44;  423.644;   -6.000;    0.000;429.64445
 434.03;  417.399;  -76.000;    0.000;493.39877
 434.62;  553.552;   36.000;    0.000;517.55169
 435.22;  546.552;   40.000;    0.000;506.55160
 435.81;  463.882;   -6.000;    0.000;469.88250
 436.40;  447.750;  -40.000;    0.000;487.74963
 436.99;  482.572;  -61.000;    0.000;543.57173
 437.59;  513.898;  -33.000;    0.000;546.89754
