
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 378.15;  -17.000;  -24.000;    0.000; 7.00000
 378.75;   -8.000;  -24.000;    0.000;16.00000
 379.35;  -76.000;  -23.000;    0.000;-53.00000
 379.94;   14.000;  -18.000;    0.000;32.00000
 380.54;  -38.000;  -33.000;    0.000;-5.00000
 381.13;  -24.000;  -35.000;    0.000;11.00000
 381.73;    8.000;  -63.000;    0.000;71.00000
 382.32;  -34.000;  -68.000;    0.000;34.00000
 382.92;  -79.000;  -78.000;    0.000;-1.00000
 383.52;  -71.000;  -47.000;    0.000;-24.00000
 384.11;  -92.000;   -3.000;    0.000;-89.00000
 384.71;  -30.000;    4.000;    0.000;-34.00000
 385.30;   53.000;  -25.000;    0.000;78.00000
 385.90;   -9.000;   20.000;    0.000;-29.00000
 386.49;  -43.000;  -25.000;    0.000;-18.00000
 387.09;   82.000;   48.000;    0.000;34.00000
 387.68;  -39.000;   13.000;    0.000;-52.00000
 388.28;  -85.000; -103.000;    0.000;18.00000
 388.87;  234.000;  171.000;    0.000;63.00000
 389.47;    7.000;  -41.000;    0.000;48.00000
 390.07;   -3.000;  -11.000;    0.000; 8.00000
 390.66;  -53.000;  -38.000;    0.000;-15.00000
 391.26;  -32.000;  -43.000;    0.000;11.00000
 391.85;  -81.000;  -41.000;    0.000;-40.00000
 392.45;  -12.000;  -16.000;    0.000; 4.00000
 393.04;  -51.000;   -6.000;    0.000;-45.00000
 393.64;  -70.000;  -90.000;    0.000;20.00000
 394.23;  -16.000;   -6.000;    0.000;-10.00000
 394.83;  -90.000;  -38.000;    0.000;-52.00000
 395.42;  -16.000;    9.000;    0.000;-25.00000
 396.02;  -31.000;    4.000;    0.000;-35.00000
 396.61;  -99.000;  -70.000;    0.000;-29.00000
 397.21;  -10.000;   12.000;    0.000;-22.00000
 397.80;11643.000;10838.000;    0.000;805.00000
 398.40;   48.000;   49.000;    0.000;-1.00000
 398.99;  -29.000;  -25.000;    0.000;-4.00000
 399.59;    3.000;    6.000;    0.000;-3.00000
 400.18;  -97.000;  -27.000;    0.000;-70.00000
 400.78;  -46.000;  -36.000;    0.000;-10.00000
 401.37;    6.000;  -24.000;    0.000;30.00000
 401.96;  -96.000;  -38.000;    0.000;-58.00000
 402.56;  -62.000;  -72.000;    0.000;10.00000
 403.15;  -66.000;  -21.000;    0.000;-45.00000
 403.75;  -43.000;   51.000;    0.000;-94.00000
 404.34;  -45.000;   -3.000;    0.000;-42.00000
 404.94;  -62.000;  -60.000;    0.000;-2.00000
 405.53;  -33.000; -133.000;    0.000;100.00000
 406.13;    1.000;  -27.000;    0.000;28.00000
 406.72;  -63.000;  -42.000;    0.000;-21.00000
 407.32;  -64.000;  -46.000;    0.000;-18.00000
 407.91;   19.000;  -31.000;    0.000;50.00000
 408.50;  -58.000;  -49.000;    0.000;-9.00000
 409.10;  -31.000;  -61.000;    0.000;30.00000
 409.69;  -29.000;   36.000;    0.000;-65.00000
 410.29;  -22.000;  -50.000;    0.000;28.00000
 410.88;  -62.000;  -26.000;    0.000;-36.00000
 411.47;  -75.000;  -70.000;    0.000;-5.00000
 412.07;  -63.000;  -45.000;    0.000;-18.00000
 412.66;  -24.000;  -15.000;    0.000;-9.00000
 413.26;  -89.000;  -70.000;    0.000;-19.00000
 413.85;  -39.000;  -76.000;    0.000;37.00000
 414.45;  125.000;  114.000;    0.000;11.00000
 415.04;  -37.000;  -72.000;    0.000;35.00000
